ambigous_result,genre,name,no_result,origin
0,,"Tonhalle-Orchester Zürich, Leitung: David Zinman, Werke von Beethoven, Einführung mit Rebekka Meyer um 18.30 Uhr",1,
0,,Orkestra Rumpilezz ZÜRICH,1,
0,,"JUST KOOL-Robert ""Kool"" Bell",1,
0,,"DJ Dirk Diggler, visuals by Visionnaires Extralucides",1,
0,,Jennah Bell (USA),1,
0,,"Sunny Simonet (voc), Baptiste Bouli (g), Matthieu Llodra (key), Vincent Ruiz (b), Maxence Sibille (dr)",1,
0,,"We Have Band (GB), DJ Der Zensor",1,
0,,"Elem (I), Mathon, DJs Everest, Oblivion",1,
0,,"DJ Theo, animación Fusion Caribe",1,
0,,"Rota Chor, Leitung: Letizia Schneider",1,
0,,"Mondrian Ensemble, Daniela Müller (Vl), Petra Ackermann (Va), Tamriko Kordzaia (Kl), Karolina Öhmann (Vc), Werke von Roman Haubenstock-Ramati, Beat Furrer, Brahms",1,
0,,"Sinfonieorchester Basel, Katia und Marielle Labèque (Kl), Leitung: Dennis Russell Davies, Werke von Groupe des Six, Mozart, Strauss",1,
0,chanson,JEANNE CHERHAL,0,
0,tech house,Nicolas Masseyeff,0,
0,,Yo'true,0,
0,,The Land Of The Snow,1,
1,,DJ Bl3nd,0,
0,,Blue Balls Night,1,
0,,Dcpr14sd,1,
0,,Omar Sosa Trio ZÜRICH,1,
0,detroit techno,Regis,0,
0,,"DJs Crazy Mave & Caro Groove, MC Tomahawk, Franqey LKS (F), MC King Uprock (USA)",1,
0,,Studeholz & Bach,1,
0,,"Roberto Bossard New Group, Roberto Bossard (g), Toni Bechtold (ts), Lukas Gernet (p), Raffaele Bossard (b), Jonas Ruther (dr)",1,
0,,"Uri Gincel Trio, Oliver Lutz Quartet",1,
0,,"Open Season, Dub Inc. (F), Patrice (D), Busy Signal (JAM)",1,
0,,"Orchester Santa Maria, Jesper Gasseling (V), Leitung: Georg Köhler, Werke von Dag Wirén, Peteris Vasks, Tchaikovski",1,
0,,Michael Wernli,0,
0,,The Sparklettes,0,
0,,"Dominik Kesseli, Yes I'm Very Tired Now, All Ship Shape",1,
0,classic garage rock,We The People,0,
0,drone,Prurient,0,
0,,Robin Raubvogel,0,
0,,MC Kie,0,
0,,PFINGSTKONZERT Württembergische Philharmonie ZÜRICH,1,
1,,YANOWSKI,0,
0,,"DJs Deekayz, Source",1,
0,,Les chercheurs d'or (CAN),1,
0,,"DJs Play, Chocolate",1,
1,,Seem,0,
0,,"Flurina Stuppan, Vocabular, Dominik Planger, Christian Zehnder, Stucky & Bones, Albin Brun, SSQ",1,
0,,"Krawallbrüder, Unantastbar, Berserker, Rotz und Wasser, 28, Exituz, Saturday Heroes, The Crashed, Von Glas zu Glaz, King Kong Deoroller",1,
0,,"Iiro Rantala (FIN), Konzertreihe Solo Piano",1,
0,,"Kreftich (D), Instabil, Kamikaze Rockers, Sektion 09 (D)",1,
0,,"Dana Barak (Klar), Anja Brezavscek (Fl), Szu-yu Chen (Fl), Franziska Fleischanderl (Hackbrett), Olivia Steimel (Akk), Jonas Tschanz (Sax), Céline Wasmer (Ges), Werke von Jürg Henneberger, Mike Svoboda, Marcus Weiss, Hochschule für Musik",1,
0,,"Jean-Sélim Abdelmoula (Kl), Werke von Bach, Beethoven, Schubert",1,
0,,Levi Bo & Friends,1,
0,,Yvette Théraulaz,0,
0,,"The Krabbers, Indio",1,
0,,"Pierrick Pédron Trio, Pierrick Pédron (as), Thomas Bramerie (b), Franck Agulhon (dr), hosted by Jazzdor Strasbourg, auch um 21.45 Uhr, Kubic's Monk",1,
0,,"Under My Skin, support: Little Bit Farmer",1,
0,,Nicky Rushton & Sarah Van Jellie,1,
1,,Steve Aoki & Tiësto,0,
0,,MONTREUX SUNDANCE WEEKEND 2014 7.,1,
0,,8.6.14. MONTREUX,1,
0,,"Steve Aoki, Showtek and more",1,
0,alternative metal,Crazy Town,0,
0,,Miami Party Boat,1,
0,,"Tex Perkins' The Ape (AUS), support: Pierre Omer (Duo)",1,
0,,MONTREUX SUNDANCE WEEK,1,
0,,"DJ I-Scratch, ab 16 Jahren",1,
0,,"Bubble Beatz, All You Can Beat Tour",1,
0,spanish indie pop,Full,0,
1,,Woodbridge,0,
0,italian pop,Valerio Scanu,0,
0,,Fearce,0,
0,,Miley Cyrus ZÜRICH,1,
1,,Bangerz,0,
0,dance pop,Miley Cyrus,0,
0,,Valerio Scanu | Swiss Fan Club,1,
0,adult standards,Andrea Bocelli,0,
0,,The Lone Crows,0,
0,beatdown,Pay No Respect,0,
0,beatdown,I Am Revenge,0,
0,drone metal,PRIMITIVE MAN,0,
0,outsider house,Vester Koza,0,
1,,Anna,0,
0,,"77 Bombay Street, Oko Town Tour",1,
1,,Ten Foot Polecats,0,
0,,Backyard Devil,1,
0,portuguese pop,Santamaria,0,
0,,Dj Mari Ferrari,0,
0,,Rock'n'Balkan dj's collectif,1,
0,indie anthem-folk,Stu Larsen,0,
0,,Bastian Baker & Passenger,0,
1,,Yanowski,0,
0,garage rock,Man or Astro-man?,0,
0,fallen angel,Diary of Destruction,0,
0,,Dr Butler's Hatstand Medicine Band,1,
0,,Leo Bud Welch,0,
0,,Hot Brasil and Salsa Boat,1,
1,,Blackberry,0,
0,,Mister Boo-Hoo,1,
0,,PACHA IBIZA on TOUR,1,
0,,Dai Kimoto & Swing Kids,0,
0,,Living Theory - Linkin Park tribute,1,
0,,Lady Crash,1,
0,,Al Mc Kay,1,
0,,Schönberg BASEL,1,
0,azontobeats,LADY Ponce,0,
0,,Black Killer,1,
0,,BREYN,1,
0,,"Ensemble der Abendmusiken, Leitung: Jörg-Andreas Bötticher, Werke von Praetorius",1,
0,,"Musiker des Sinfonieorchesters Basel, Leitung: Nicolette Rey-Nieder, Werke von Schubert, Kollekte zugunsten brasilianische Kinderkrippe",1,
0,,"Intergalaktischer Chor, Leitung: Fabian Tinner",1,
0,,"Parasitic Ejaculation (USA), Craniotmy (SK), Begging for Incest (D), Goreputation (D) u. a.",1,
0,,"Jean-Sélim Abdelmoula (Kl), Werke von Bach, Beethoven",1,
0,,Earth Wind and Fire feat. Al McKay (USA),1,
0,,"Plaid (GB), support: Feldermelder,, DJs Inkl, Eric S",1,
0,,"Stereo Luchs, Pegel Camp",1,
0,,"DJs Rumbero, Pepe, Plinio, U. S. Thaler, Cochano, Tiago, Alex, Mala Fama, Manolo, Sampa, Dereck, Nandes, Pablo",1,
0,,Master Seb,0,
0,,"DJs ATN, Subculture, Fresh",1,
0,,"DJs Stella, Bonzai",1,
0,,"DJs Counterstrike (ZA), Sylek & Sad Bill, Gunther Van Bass, Mister Desolation, visuals by Luis Sanz, hosted by MC Stone",1,
0,,Gankino Circus,0,
0,,Pfingstrennen,1,
0,,Kings of Leon ZÜRICH,1,
0,british brass band,Brass Band Berner Oberland,0,
0,,SLAYER PRATTELN,1,
0,,"DJs Green Giant, Mathematic, Big Daddy",1,
0,,The Backyard Devils (CAN),1,
0,,"Andrew Bond, Schtärneföifi, Marius & die Jagdkapelle, Silberbüx u. a., pour enfants",1,
1,,Charles Davos,0,
0,,"Les Trois Accords (CAN), Cécile Doo-Kingué (CAN)",1,
0,,"Mark Tenger (p), Easy Jazz mit einer Prise Pop",1,
0,,"Klasse Claudio Martínez Mehner, Daniele Rinaldo (Kl), Hochschule für Musik",1,
0,,Mürztaler Trio,1,
0,,Tesla PRATTELN,1,
0,,Okwess International ZÜRICH,1,
1,,Uone,0,
0,drone folk,Daniel Bachman,0,
0,,Lleroy,0,
0,quebecois,Alexandre Désilets,0,
0,,"Five Sticks, Led Zeppelin Tribute",1,
0,,MASTODON PRATTELN,1,
0,,"Daniel Bachman (USA), DJ Doktor Rotman",1,
0,,"Acid King (USA), Pet the Preacher (DK)",1,
0,,"The James Brown Tribute Show, Rich Fonje (voc), Dave Feusi (sax), Fabienne Hoerni (sax), René Mosele (tb), Matthew Savnik (org, key) u. a., Saisonabschluss",1,
0,,"Hathors, support: NofNog",1,
0,quebecois,Alexandre Poulin & Catherine Major (CAN),0,
0,,"Marcie (CAN), Lina Boudreau (CAN)",1,
0,,Le declin du Moyen Age BASEL,1,
0,,"Salomé Leclerc (CAN), Stéphane Côté (CAN)",1,
0,,Harfen-Schüler von Veronika Ehrensperger-Leutschacher,1,
0,,"Trio Rossignol, Ioana Ilie (Kl), Jiri Nemecek (Vl), Adam Mital (Vc), Werke von Beethoven, Joun",1,
0,,"Klavierklasse Claudia Vonmoos, Musikschule Basel",1,
0,,"Sabrina Hintermann (S), Alena Sojer (Kl), Werke von Faure, Poulenc, Duparc",1,
0,,Arifa ZÜRICH,1,
0,,"Lara Brown (CAN), Marcie (CAN)",1,
0,,HiGY,1,
1,,Iron Maiden & Linkin Park,0,
0,,"Lottchen, Eva Buchmann (voc), Sonja Huber (vib, mar)",1,
0,,Anna Trauffer & Nadja Stoller,1,
0,,dropkick murpheys,1,
0,,Together Pangea (USA),1,
0,,"Zürcher Kammerorchester, Vilde Frang (V), Lawrence Power (Va), Leitung: Willi Zimmermann, Werke von Mozart, Hindemith",1,
0,,Billy Idol PRATTELN,1,
0,,Blancanieves WINTERTHUR,1,
0,,MAXIME  LE FORESTIER GENÈVE,1,
0,cabaret,Maxime Le Forestier,0,
1,,Deva Premal & Miten Swiss Tour 2014,0,
0,,Japrazz ZÜRICH,1,
0,,"Klasse Fred Frith & Alfred Zimmerlin, Benjamin Brodbeck (Schlgz), Hochschule für Musik",1,
0,,"In Limbo, The Rising Goldfish, Stoned Preachermen, Car & Men, Ouu, Path To Nowhere",1,
0,,Sete Star Sept,0,
0,,Mumblin' Caveman,0,
0,,"DJs R.O.C. & Big Boys, No Sikiriki, live: Valon Muhadri & Nadja Färber, Dopehawks-Crew, Lirik, Tares feat. Grup Melody, Ruff, Zede & Denis, Kompleks McQueen, dance animation by Ghost Rockz",1,
0,,KLAVIERREZITAL BERN,1,
0,,& more,1,
0,,The Renegades of Punk,1,
1,,"Los Dos & Orchestra, Hansueli Tischhauser (voc, g), Michael Flury (tb), Xenia Schindler (hp), Vera Kappeler (p), Ambrosius Huber (acc) u. a., Saisonschluss",0,
1,,Stealers,0,
1,,Tom Shark,0,
0,,"Aliéksey Vianna Trio feat. Viviane de Farias, Viviane de Farias (voc), Aliéksey Vianna (g), Stephan Kurmann (b), Mauro Martins (dr), auch um 21.45 Uhr",1,
0,deep tech house,Yooj,0,
0,,"DJs Mike Scoop, Bangokid, Jimmi Spliff, Besko, Bagiskan",1,
0,,"Gottpop, Dave Kull, Plattentaufe",1,
0,,"MUSEUMSKONZERT ""Spiel mir das Lied vom Müll"" BASEL",1,
0,,Fiesta ZÜRICH,1,
0,,Orchestra ZÜRICH,1,
0,,Rony Rex,1,
1,,LKW,0,
0,,"Klasse Filippo Gamba, Tommaso Lepore (Kl), Hochschule für Musik",1,
0,,"Lynda Lemay (CAN), Alexandre Poulin (CAN)",1,
0,,"DJs Emel, Boogaloo",1,
0,,Georg Viktor Emmanuel,1,
0,,"Marc Sway, ganztägiger Shopping- und Charityevent mit internationaler Prominenz",1,
0,chanson,JULIEN DORE,0,
0,,Elena Vaenga,0,
1,,Ariel Rodz,0,
0,deep minimal techno,Ronan Portela,0,
0,,"Iron Maiden (GB), Sabaton, Broilers, Hatebreed, Trivium, We Came As Romans, Ghost, Breakdown Of Sanity, Bombus",1,
0,,"Paul Kalkbrenner (D), Julien Doré (F), Yodelice (F), Yelle (F), Suuns (CAN), Boost, We Love Machines, Puts Marie, After-Party mit Skinnerbox (D), La Foret, Phoebus Creative Cartel",1,
0,,DJs B2K & Jesaya,1,
0,,"Annika Strand, unplugged",1,
0,,"Jugendorchester Freiamt, Leitung: Anne-Cécile Gross, Werke von Pachelbel, Händel, Benjamin Britten u. a.",1,
0,,The Snow Owl  ( Juan Sebastian Garcia-Herreros ),1,
0,,Karnivool PRATTELN,1,
0,french reggae,Païaka,0,
0,,Das Parfum WINTERTHUR,1,
0,deep house,Jovonn,0,
0,,Scorpions MURTEN,1,
0,,FiXiT,0,
0,,Jessica93,0,
0,,Kinderland Openair THUN,1,
0,,Ruud Reiher,0,
0,,Shem Thomas,1,
0,,"Nadja Räss (Ges), Claudia Herr (Mezzo-S), dance animation by Schwimmclub Floös, Szenisches Konzert mit Werken von Kaija Saariaho, Lucia Ronchetti, John Cage und Carlo Gesualdo",1,
0,,Djane Anny,1,
0,,Bryan Adams MURTEN,1,
1,,Bryan Adams & Christophe Maé,0,
0,,AZYLYA,0,
0,,SYMPHONY METALFEST 2014 VEVEY,1,
0,deep darkpsy,TerraTeCH,0,
0,,Vorausscheidung,1,
1,,Diamond Dog,0,
0,,"DJs Soundquake Sound (D), Ganjaforce, Max Ruba Dub",1,
0,,"Live: Stepaz Sound, Boom Di Ting, Biomassa",1,
0,,"DJs K-Risma, Louis, ab 24 Jahren",1,
0,,"DJs A. S. One, MK",1,
0,,"Konservatorium Winterthur/Zürich, Leitung: Andreas Nick, Simon Berz, 2 stumme Animationsfilme: The Pet (1921), A Trip to Mars (1924)",1,
0,,"Soundgarden (USA), Eluveitie, Madsen, Sepultura, Clutch, Vale Tudo, Nofnog",1,
0,,Studierende spielen neue und neueste Kammermusik,1,
0,,"DJs Dee Fly, Fresh, L-Way",1,
0,,"Argovia Philharmonic, Mary Carewe (Ges), Leitung: Douglas Bostock",1,
1,,Darsen,0,
0,alternative hip hop,THE ROOTS,0,
0,,Aurora Halal,1,
0,,Andreas Foxx,0,
0,,Manic Mike,1,
1,,Sakro,0,
0,,timeok,0,
1,,Manuel Sahagun,0,
0,,SEBalter,0,
0,,"Kammerorchester La Folia, Yoshiko Iwai (Kl), Leitung: Mirion Glas, Werke von Arthur Lilienthal, Bartholdy, Mozart",1,
0,,"Manesse-Quartett, Werke von Haydn, Wolf, Kirchner u. a.",1,
0,,Fascination on Stage,1,
0,,Dirty Age,0,
0,alternative metal,Soundgarden,0,
0,,"DJ Mykel Rozenberg, ab 16 Jahren",1,
1,,Tayson,0,
1,,Kasper Bjorke,0,
0,deep groove house,Martin Ikin,0,
0,,Masters On Stage,1,
0,,Midnight in Paris WINTERTHUR,1,
0,,DADDY YANKEEKonzert DIETIKON,1,
0,,Tausendundeine Nacht LUZERN,1,
1,,Film:,0,
0,,BASTIAN BAKER,0,
0,deep soul house,willie burns,0,
1,,"Earth Wind & Fire Experience feat. Al McKay (USA), Dub Inc. (F), Bastian Baker, Moussu T E Jovents (F), mit klassischem Konzert mit Avant l'aube und Kinderkonzert von Les petits chanteurs à la gueule de bois",0,
0,,"Philipp Fankhauser, Zusatzkonzert",1,
0,,"Trio Angeluci (CD-Taufe), Lucia Sachs (g), Angelika Bauer (g), Fridolin Berger (b)",1,
0,,Christian Gautschi (org),1,
0,,"Superar Suisse Kinderchor & Orchester, Music Ensemble Conservatoire de musique de Genève, Leitung: Marco Castellini",1,
0,,"Heinz Handharmonika-Orchester, Qiling Chen (Fl), Leitung: Vadim Fyodorov",1,
0,,"Prometheus-Ensemble der ZHdK, Oana Zamfir (Kl), Mihai Cocea (Va), Iryna Gintova (V), Sarah Maria Sun (S), Yulia Miloslavskaya (Kl), Arata Yumi (V) u. a., Leitung: Marc Kissoczy, Daniel Glaus, Werke von Beethoven, Luigi Nono",1,
0,,"DJs Freaza, Prince Boogie, Jesaya, Certified, D-Skillz, Cedric Zeyenne, Handbandits, Montero & Jin Chillah, Track Attack, Cosmiss & Lupo, Ryan Riot, Guru Bambi, The DJ, Steven Wallace, Mirk Oh",1,
0,,DJ Mr White,0,
0,,"Urban Entropy, Damaris Reist (voc), Fabrizio Campanale (g), Michael Arzt (key), Pedro Cano Diaz (b), Helge Johannssen (dr)",1,
0,,Progetto Martha Argerich BELLINZONA,1,
0,,MUSTAPHA EL ATRASSI,1,
0,,"Klasse Jörg-Andreas Bötticher, Maria Shabashova (Cemb), Schola Cantorum Basiliensis, Hochschule für Alte Musik",1,
0,,Get the Gorgeous,1,
0,,"WM public viewing, Deutschland - Portugal",1,
0,,ARTUS (DE A à S/AL DENTE/SAIGNANT A POINT),1,
0,,Gerald Clayt ZÜRICH,1,
0,,"Bob Wayne (USA), The Comancheros",1,
0,,The Charles Lloyd Quartet,1,
0,,"Klasse François Benda, José Andrés Fernández (Klar), Hochschule für Musik",1,
0,,"Ernst Who? Robi What? feat. Gary Scott, Ernst Wirz (sax), Robi Weber (key), Kalli Gerhards (b), Curt Treier (dr), Gary Scott (voc, g)",1,
0,,"MARIANNE JAMES ""MISS CARPENTER""",1,
0,,ALEX VIZOREK,1,
0,deep new americana,Hollis Brown,0,
0,,"Ensembleklasse Mittelalter Crawford Young, Schola Cantorum Basiliensis, Hochschule für Alte Musik",1,
0,,"Klasse Klaus Schuhwerk, Esther Schwalm (Tpt), Jonas Hillenmeyer (Tpt), Hochschule für Musik",1,
0,,Huntrss,1,
0,,LES JUMEAUX (STEEVEN ET CHRISTOPHER),1,
0,,Anthrax (USA),1,
0,,LIMP BIZKIT PRATTELN,1,
0,timba,Havana D'Primera,0,
0,dark progressive house,Rasti Tkac,0,
0,,"Klasse Ivan Monighetti, Assistenz: Sol Gabetta, Kian Soltani (Vc), Hochschule für Musik",1,
0,,"Orchesterkonzert mit Solistinnen und Solisten der HSM und dem Sinfonieorchester Basel, Maria Strelbitska (V), Francesco Maria Moncher (Kl), Andrei Harabagiu (Va), Ivan Pochekin (V), Leitung: Thomas Rösner, Werke von Benjamin Britten, Ravel, Rudolf Kelterborn, Brahms",1,
0,,"Steel Panther (USA), ab 16 Jahren",1,
0,,GERALD DE PALMAS TOUR 2014 PORRENTRUY,1,
1,,bassment,0,
0,,LOCOSLIN,1,
1,,Patrique & Dominique,0,
0,,Strahlemann & Töne,0,
0,,DJ Greem,0,
0,,NAWELL MADANI,1,
1,,JARRY,0,
0,,JEFF PANACLOC,1,
0,,Eduardo Castillo,0,
0,,Beni Jacksen,1,
0,,Rixtet,1,
1,,AKA,0,
0,,ANTONIA DE RENDINGER,1,
0,,LES CHICHE CAPON,1,
0,,CAUET,0,
0,,"Klasse Rafael Rosenfeld, Payam Taghadossi (Vc), Hochschule für Musik",1,
0,,"DJ Theo, WM public viewing",1,
0,,"Red Shoes, ab 16 Jahren",1,
0,,"Kanti Orchester, Leitung: Katja Hess, Robert Matti, Werke von Bach, Aaron Copland u. a.",1,
0,,Y'urs (D),1,
0,power noise,Sonar,0,
0,,"Ryoji Ikeda (JPN), hosted by Haus für elektronische Künste, Live-Performance, Soundskulptur, Digital Music",1,
0,,Panik Pop,0,
1,,Godard,0,
0,,Daniel Tompkins,0,
0,djent,Skyharbor,0,
0,,les trombones de bâle,1,
0,drone,池田亮司,0,
0,,Test Pattern,1,
0,,Liederabend Mauro Peter ZÜRICH,1,
1,,Robert Feelgood,0,
0,bass music,Fatima Al Qadiri,0,
0,,THIERRY MARQUET,1,
0,,Sudanim,0,
1,,WWC,0,
0,,ANTHONY JOUBERT,1,
0,,"Querbeat (D), Egon Egemann (v), Sascha Lackner (g), Michael Cohen (g), Guido Kurth (b), Mostafa Kafai Azimi (perc), Urs Huber (dr)",1,
0,,"Susanne Doll (Org), Werke von Bartok, Klezmer, Bruhns",1,
0,,"Loriot-Niggli-Staub-Weber-Zimmerlin, Frantz Loriot (va), Lucas Niggli (dr), Reto Staub (p), Christian Weber (b), Alfred Zimmerlin (vc)",1,
0,,Black Sabbath (GB),1,
0,,"Henri Egli (cornet), Röbi Leibundgut (cl), Mario Del Conte (tb), u. a.",1,
0,,"Tonhalle-Orchester Zürich, Christian Zacharias (Kl), Leitung: David Zinman, Werke von Beethoven, Einführung um 18.30 Uhr",1,
0,,"L'Arbre Bizarre, The Möles, Klischee, sowie Fussballmatch-Übertragung Schweiz-Frankreich",1,
1,,DJ B,0,
0,,"Klasse Jesper Christensen, Rani Orenstein (Generalbass), Schola Cantorum Basiliensis, Hochschule für Alte Musik",1,
0,,"Ngoni, Stepaz Sound System",1,
0,,"Ensemble TaG, Kammerchor Winterthur, Anna Gschwend (S), Anna-Katharina Graf (Fl), Maris Kugis (Ob), Marn Domen (Klar), Oswin Rodriguez (Fag) u. a., Werke von Erich Schmid, Erich Itor Kahn, Anton Webern",1,
1,,Miss Modular & Sudanim,0,
0,,Marc Faenger,0,
0,,Kati Fitch .com,1,
0,,Garacho,0,
0,,L'ARBRE BIZARRE,0,
1,,Stormborn,0,
0,,ANGRA PRATTELN,1,
1,,Greet,0,
0,,Black Sabbath ZÜRICH,1,
0,album rock,Black Sabbath,0,
0,boogie-woogie,Mitch Woods,0,
0,,DPS Team - Double Player System,1,
1,,Paky & Lindauer,0,
0,,Baptiste Amstutz & Roman Bruderer,1,
0,tico,Monte,0,
0,,Sonny Catanese & Lucas Ramirez,1,
0,,LA CAFETERA ROJA,0,
0,,Shantih Shantih,0,
0,,Mehdy Von Ti,0,
0,,"The Rasmus ""Out of the Shadows""",1,
0,,Walking Papers,0,
0,,Touch The Air Festival 3 Tagespass FR,1,
0,,Touch The Air Festival WOHLEN,1,
0,,aka Dr Dunks,1,
1,,Edward,0,
0,,CONCERT GALA,1,
0,,DEEJAY MAZE,1,
0,,Neverage,0,
0,,ALLMEND ROCKT LUZERN,1,
1,,Samstag+,0,
0,,Velo Rec,1,
0,,Riccardo Farina,0,
0,,NACA,0,
0,,THE STARBUGS,0,
1,,LE QUATUOR,0,
0,,D'JAL (JUST D'JAL),1,
0,arabesk,Uğur Işılak,0,
0,,& Käre Kyl,1,
1,,Hiss & Growl,0,
0,,The Jaydes,0,
0,,Two Blind Eyes,1,
0,,Tunica Dartos,0,
0,,"La Compagnia Rossini, Leitung: Christoph Walter",1,
0,,"DJs Steezy, Rekay",1,
0,,"DJs Simon Moser, Kevie Kev",1,
0,,DJ Str,1,
0,,"Alehouse, Ticket to the Moon, Black Tiger u.a.",1,
0,,"Schola Amadeo, Werke von Bühler",1,
0,,"The Bianca Story, Rootwords, Budzillus, Pedro Lehmann, Ursina, None Of Them, Who's Panda, Faber, Seizmo & Rouman",1,
0,,"Dustyboots, Slam & The Mighty Highwaymen, Andy Trinkler & Border Affair",1,
0,,"Maria C. Schmid (S), Nora Kaiser (S) Anja Kühn (A) Christoph Waltle (T) Ralf Ernst (B), Leitung: Kantor Sebastian Goll, Werke von Schumann",1,
0,,"Amber Ants, The Pixels, Rood Huis, Awesome Arnold, Resting Pieces, Arctos Straphylos, Pieces Together, Aktions-Therapie, Vorausscheidung",1,
0,,The Italian Tenors (I),1,
0,,Pxlxe,1,
1,,"BE - Beat & Ernesto, Ernesto Voegeli (voc, g), Beat Binder (g, key, perc, voc)",0,
0,,Cosa Polska,1,
0,,"Live: Miss Tigre & Mr. Tornado, support: DJ Lucky Lulu Belle",1,
0,,Pindakaas Saxophon Quartett,1,
0,,"Ueli Schmezer, beim Kasperlitheater",1,
0,,DJ Cochano Lmp,1,
0,,"Kaos (ALB), DJ Nardi",1,
0,,"DJs Hands Solo, Sweap & Pfund 500, Freedo, Certified, Jay Boogie, ab 21 Jahren",1,
0,,DJ Remy Kersten,1,
0,,"The Rebel Sperm, Ela Orleans (GB), Zentralheizung of Death (D)",1,
0,,"Arven Quartett, Aina Hickel (Vl), Julien Mathieu (Vl), Nada Anderwert (Va), Gabriel Wernly (Vc), Werke von Haydn, Schostakowitsch, Verdi",1,
0,,"Kammerensemble der Philharmonia Zürich, Michael Laurenz (T), Irène Friedli (A), Leitung: Hans-Peter Achberger, Werke von Mahler, anschl. Brunch im Restaurant Belcanto",1,
0,,"Sara Käser (Vc), Mirande de Miguel (Kl), Werke von Bach, Zoltán Kodály, Debussy",1,
0,,"Galatea Quartett, Rea Claudia Kost (Mezzo-S), Niklaus Kost (Bar), Simone Keller (Kl), szenisches Konzert zu Arnold Schönberg, Szenografie: Philip Bartels, Sprecher: Jannek Petri",1,
0,,Ladrones del Tiempo,0,
0,,"Klasse Volker Böhm, Hochschule für Musik, Audiodesign: Kai Littkopf",1,
0,,"Merel Quartett, trio oreade, Ruth Ziesak (S), Julia Schröder (V), Mary Ellen Woodside (V), Alessandro D'Amico (Va), Rafael Rosenfeld (Vc) u. a., Werke von Arnold Schönberg, György Kurtág",1,
0,,"Singkreis Affoltern, Beatrice Ruchti (S), Stefania Huonder (A), Martin Hostettler (T), Siddique Eggenberger (T), Yongfan Chen-Hauser (B), Leitung: Brunetto d'Arco",1,
0,,"Preethi de Silva (Kl), Werke von C. Ph. E. Bach, Einführung und Rezitation aus Prometheus von Goethe: Christian Dieterle",1,
0,,"Andrew Bond, Schtärneföifi, Marius & die Jagdkapelle, Silberbüx u. a.",1,
1,,"Stefano Bollani & Irene Grandi (I), Four of a Kind Plus One (I/NL), Paolo Alderighi Trio feat. Stephanie Trick (I/USA), , Sugarpie & The Candymen feat. Michael Supnick (I), Silvan Zingg Trio,, The Primatics (F), Jazz Steps Band (HUN) u. a.",0,
0,,"Helferei-Ensemble, Jaël Bertschinger (Harfe), Leitung: Anita Jehli, Werke von Telemann, Debussy, Damase, Gossec",1,
0,italian jazz,Stefano Bollani,0,
0,,La Fanciulla Del West,1,
0,,Swiss Derby,1,
1,,Lula Maria & Quando,0,
0,deep swedish indie pop,Les Big Byrd,0,
0,,WM public viewing,1,
0,,HATEBREED PRATTELN,1,
0,,THE DUKE ELLINGTON ORCHESTRA ASCONA,1,
0,,"Klasse Jesper Christensen, Babak Mahmudian (Cemb), Schola Cantorum Basiliensis, Hochschule für Alte Musik",1,
0,,Gletscher Fezzzer,0,
0,,"Klasse Klaus Schuhwerk, Christoph Herrmann (Tpt), Hochschule für Musik",1,
0,,Liederabend Matthias Goerne ZÜRICH,1,
0,,After-Work Race Day,1,
0,,The Brian Jonestown Massacre (USA),1,
1,,"Amsterdam Baroque Orchestra & Choir, Yetzabel Arias Fernandez (S), Maarten Engeltjes (A), Tilman Lichdi (T), Klaus Mertens (B), Leitung: Ton Koopman, Choreinstudierung: Frank Markowitsch, Werke von Bach",0,
0,,"Klasse Ronald Brautigam, Alexander Boeschoten (Kl), Hochschule für Musik",1,
0,,Festivaleröffnung Les encombrants font leur cirque,1,
0,album rock,Skid Row,0,
0,,Marie-Claude Chappuis,0,
0,,Gianfranco Masi Il Batterista,1,
1,,Gege Telesforo,0,
0,,RENZO ARBORE ASCONA,1,
1,,Gege Telesforo &  Renzo Arbore ASCONA,0,
0,freak folk,Lucky Dragons,0,
1,,"Gegè Telesforo & Renzo Arbore (I), The Primatics (F), Emma Pask Superband, Breda Jazz Festival Band (NL), Mr. Boogie Mitch Woods (USA), The Ella Louie Tribute Band (USA) u. a.",0,
0,,"Zürcher Kammerorchester, Zürcher Sängerknaben, Stefanie Steger (S), Marie-Claude Chappuis (Mezzo-S), Leitung: Sir Roger Norrington, Einstudierung: Konrad von Aarburg, Werke von Gluck, Haydn",1,
1,,Josh,0,
0,,Fragile  Zerbrechlich,1,
0,,Cie. Gare Centrale Squattages Poétiques,1,
0,,La Fanciulla del West ZÜRICH,1,
0,comedy rock,Jour Majesty,0,
1,,GH,0,
0,hatecore,Der Freischütz,0,
0,,Der Teufel trägt Prada,1,
0,liedermacher,Wenzel,0,
0,,Craig Adams,0,
0,,THE VOICES OF NEW ORLEANS ASCONA,1,
0,liedermacher,Lehmann,0,
0,,Mutig sein,1,
0,,Dans l'atelier,1,
0,french hip hop,Nap,0,
0,,"K.O.S Crew, Black Phantom Sound (JAM)",1,
0,,"DJs D-Rock, Tenzking",1,
0,,"Ensembles der Schola Cantorum Basiliensis, Werke von Fasch, Krieger",1,
0,,Babok,1,
0,,"Arabesque Quartett, Werke von Haydn, Puccini, Verdi",1,
0,,Pride WM Mash Up,1,
0,indie poptimism,AudioDamn!,0,
0,,Morning Gloryville Zürich,1,
0,,Morning Gloryville Zürich #1,1,
1,,Katrine & AntiAntiPatti,0,
0,,Greta Gratos,0,
