ambigous_result,genre,name,no_result,origin
0,deep jazz fusion,Dean Brown,0,
1,,Cee-Lo,0,
0,hard alternative,Malrun,0,
1,,Nils Weimann,0,
1,,CHRISTOPHE BERTHET,0,
0,,Henry Sure,0,
0,,Jay Rosenblatt 2,1,
0,spanish hip hop,El sicario,0,
0,,Mercado De Futuros,1,
0,,Son Image,1,
1,,Le Prince,0,
0,,Lieber Wär' Ich Mörder,1,
0,,La Hortua,1,
0,,Brinkmanship,1,
0,deep german pop rock,Jupiter Jones,0,
0,,Abendland,0,
0,,Dad Made Dirty Movies,1,
0,,Correspondencia Jonas Mekas,1,
0,chaotic hardcore,Cult Leader,0,
0,chaotic hardcore,Haust,0,
0,,Ein Brief Aus Deutschland,1,
0,,Rechokim,1,
1,,Victoria,0,
0,,El Lugar Mas Pequeno,1,
0,,Je Suis Né Un Jour De Printemps,1,
0,,Une Escroc Très Discrète,1,
1,,The American Dream,0,
1,,NASHEET WAITS,0,
0,,The Black Power Mixtape 1967-75,1,
0,,Max Kennedy,0,
0,,An African Election,1,
0,,L'Autre Verstant De Gstaad,1,
0,deathgrind,Rotten Sound,0,
0,,The Impossibility Of Knowing,1,
0,,Pitkä Mies,1,
0,,Jay Rosenblatt 3,1,
0,avantgarde metal,Trap Them,0,
0,,Les Lessiveuses,1,
0,,Eigenbrand,1,
0,,Eco Grafia,1,
1,,Ici,0,
1,,LA,0,
0,,LA TERRE TREMBLE,0,
0,,En Construccion,1,
0,,Apaporis,1,
0,,En Busca Del Rio,1,
0,,Scoala Nostra,1,
0,,Sorelle D'Italia,1,
1,,Bruit Blanc,0,
0,,Ana Alati Tahmol Azouhour Ila Qabriha,1,
0,,Jay Rosenblatt 4,1,
0,,Retratos De La Ausencia,1,
0,,Stand Van De Sterren,1,
0,,El Bulli,1,
0,,Resurrect Dead,1,
0,emo,Rival Schools,0,
0,,Photo Finish Records,1,
0,alternative rock,The Thermals,0,
0,,Guanape Sur,1,
1,,AN I,0,
1,,Epilogue,0,
0,,Cadenza D'Inganno,1,
0,alternative rock,...And You Will Know Us by the Trail of Dead,0,
0,,Edmund U Knezevac,1,
1,,Hula,0,
0,russian pop,Natan,0,
0,,Ikuisesti Sinun,1,
0,,People I Could Have Been,1,
0,kiwi rock,Twinset,0,
0,,Leite E Ferro,1,
0,,Diario Ruso,1,
0,,Je Vous Écris Du Havre,1,
0,,Adak,0,
0,,Muito Alem,1,
0,,Tao M'A Dit,1,
0,,Maybe Am,1,
0,,Unas Fotos En La Ciudad de Sylvia,1,
0,,Joann Sfar,1,
0,,Surpriseville,1,
0,,The Day We Danced On,1,
0,,Le Prothesiste,1,
0,,L'Ingenieur,0,
0,,5 Fortfaellinger,1,
0,,En la Ciudad de Sylvia,1,
0,,Territoire Perdu,1,
0,,El Sol Del Membrillo,1,
0,,Jay Rosenblatt 5,1,
1,,Nous,0,
0,,Princesses De Cleves,1,
0,vocal jazz,Carmen Lundy,0,
0,italian pop,Angelo Branduardi,0,
0,,Půlnoc,1,
0,alt-indie rock,PEACE,0,
0,,Le Ciel En Bataille,1,
1,,Thato,0,
1,,Fini,0,
0,,El Destello,0,
0,,Afric Hotel,1,
0,,Devil'S Gate,1,
0,alternative rock,Belle & Sebastian,0,
0,,Kampf Der Königinnen,1,
0,french folk pop,Mon côté punk,0,
0,afrobeat,The Souljazz Orchestra,0,
0,,Grossvater Hat Das Meer Nie Gesehen,1,
0,french folk pop,Les Têtes Raides,0,
0,,Prince Ringard,1,
0,,Tanzdouble,1,
0,canadian indie,Plants and Animals,0,
0,acid jazz,Belleruche,0,
0,,L'avenir seulement,1,
0,,Alessi LM,1,
0,canadian metal,Blood Ceremony,0,
1,,The Situation,0,
0,french folk pop,Barcella,0,
0,indie psych-rock,Kristin Kontrol,0,
0,british folk,Seth Lakeman,0,
0,german pop,Die Happy,0,
0,,Greg Holden,0,
0,compositional ambient,Jon Hopkins,0,
1,,Erphun,0,
0,destroy techno,Bowski,0,
0,,Ki Records,1,
0,,MISO SOUP,0,
0,acid house,Moodymann,0,
1,,Gaty Lopez,0,
1,,Matt Caseli,0,
0,atmospheric post-metal,Overmars,0,
0,folk metal,KromleK,0,
0,italian arena pop,Francesco Renga,0,
0,french folk pop,Benoît Dorémus,0,
0,,Parabellum (Officiel),1,
0,,dj AKUSTIK,1,
0,norwegian pop,Katzenjammer,0,
0,funky tech house,Olivier Giacomotto,0,
1,,Northland,0,
0,,Ü40,1,
0,art rock,The Human League,0,
0,euroska,Dr. Woggle & the Radio,0,
1,,HENKE,0,
0,norwegian pop,The New Wine,0,
0,,Internationaler Gitarrensalon La Guitar,1,
0,faroese pop,Heljareyga,0,
0,dance-punk,(We Are) Performance,0,
0,folk metal,Gernotshagen,0,
0,detroit techno,John Acquaviva,0,
0,belgian rock,The Sedan Vault,0,
1,,Francesco Rossi,0,
0,funk,"Eli ""Paperboy"" Reed",0,
1,,THE TRUE LOVES,0,
1,,Ursina,0,
0,,Kaleidoscope String Quartet,0,
0,atmospheric black metal,Dragged Into Sunlight,0,
0,,dj mr.lucky hgw,1,
0,christian hardcore,Impending Doom,0,
0,christian punk,Craig's Brother,0,
0,,Markus Stalder,0,
0,black sludge,Rwake,0,
0,,Sons of Noel and Adrian,0,
0,,SCHNAAK,0,
0,,War-head,0,
0,contemporary jazz,Eivind Aarset,0,
0,israeli rock,Blackfield,0,
0,alternative emo,Listener,0,
0,classic danish pop,Carpark North,0,
0,russian pop,Валерия,0,
0,,This Is Tigerr mit,1,
0,chamber pop,James Blake,0,
0,screamo,Glamour of the Kill,0,
0,,The Overtone Quartet,1,
0,melodic hardcore,Millencolin,0,
0,,Pamela Mendez,0,
0,,Secondfunction,1,
1,,Jaki Liebezeit,0,
0,dub techno,Burnt Friedman,0,
0,,"Mengis-Stoffner-Schramm ""The Day After""",1,
0,doom metal,In Solitude,0,
0,doom metal,Pentagram,0,
0,canadian metal,Skull Fist,0,
0,album rock,Blackfoot,0,
0,death core,My Autumn,0,
0,electroclash,Noblesse Oblige,0,
0,nwothm,Bullet,0,
0,,YESTERDAY'S SAINTS,0,
0,,Thomas Fersen Officiel,1,
0,chanson,Jenifer,0,
0,,Elina Duni Quartet,1,
0,metal,Enforcer,0,
0,,May Kay,0,
0,,Graefenberg,1,
0,dark wave,NITZER EBB,0,
0,,Schule der Unruhe,1,
0,alternative emo,No Trigger,0,
0,,No Sleep Records,1,
0,psychedelic doom,Naam,0,
0,christian metal,This or the Apocalypse,0,
0,death core,The Word Alive,0,
0,,"""Loudfest""",1,
0,death core,Miss May I,0,
0,chip hop,Moshe,0,
0,italian arena pop,Verdena,0,
0,,Glitterbug,0,
0,moombahton,Bert On Beats,0,
1,,Lars Moston,0,
0,vienna indie,ANBULEY,0,
0,,DJ FAROCK,1,
0,baile funk,João Brasil,0,
0,,NIKOLAS NEECKE,1,
0,dubstep,LOEFAH,0,
0,,FLORENT MATHON,1,
1,,YAN!,0,
0,,BABY ANGEL PROD *B.A.P*,1,
0,,COSMIC BASTARDS,1,
0,,"RYOJI IKEDA / ""SUPERPOSITION""",1,
0,,TWO LEFT EARS,0,
0,chiptune,Bondage Fairies,0,
0,drum and bass,DC BREAKS,0,
0,future garage,Octa Push,0,
0,folk punk,Teenage Bottlerocket,0,
0,,Chi Coltrane,1,
0,,Blitz the Ambassador,0,
0,,DJ Foundation,0,
0,,AS ONE CREW Records and Booking,1,
1,,DJ Evento,0,
1,,Klone,0,
0,brostep,Reso,0,
0,,King´s X,1,
0,,TRUE NATURE,0,
1,,Philip Dizack,0,
0,alternative dance,Siriusmo,0,
0,balearic,Bot'Ox,0,
0,screamo punk,Suis la lune,0,
0,deep euro house,Format:B,0,
0,boogaloo,Eddie Palmieri,0,
1,,B.L.O.T.,0,
0,,Corida,1,
0,,"Hidden Orchestra ""Night Walks""",1,
0,chicano rap,Lucky Luciano,0,
0,,Deepwave,0,
0,,Nordweschtä King,1,
0,djent,Hacride,0,
0,crossover thrash,Coroner,0,
0,,Electron Festival,1,
0,minimal tech house,Shinedoe,0,
0,dark wave,The Legendary Pink Dots,0,
0,,Sofakino-Festival,1,
1,,Apples,0,
0,tekno,Mik Izif,0,
0,,Electromatiques TEKKNO TOWN Festival,1,
1,,Mondkopf,0,
1,,Niveau Zero,0,
0,p funk,Juan Rozoff,0,
0,,Colorshape,0,
0,bass music,Girl Unit,0,
0,bass music,Redlight,0,
0,bass music,Deadboy,0,
0,industrial,CARTER TUTTI,0,
0,,COLUMN ONE,0,
0,schranz,Gayle San,0,
0,,DRADIS & BUCK CHERRY,0,
0,,BEARDYMAN,0,
0,classic swedish pop,The Soundtrack Of Our Lives !,0,
1,,MONDKOPF,0,
0,,Warriorqueen,1,
0,,Schnellertollermeier,0,
0,,Herbalize it,1,
1,,ISOLEE,0,
1,,Juju & Jordash,0,
0,,Rainbow Arabia,0,
0,balearic,Isolée,0,
0,,Futurekids,1,
0,,Bachaton,0,
1,,Rupa & The April Fishes,0,
0,,Nacht der Nächte 2011,1,
0,,Capital FM Easter Party,1,
0,sleaze rock,Santa Cruz,0,
0,,Tanzmuster,1,
0,,Piero P,1,
0,deep euro house,Enzo Siffredi,0,
0,dub techno,MORITZ VON OSWALD,0,
0,black thrash,Voivod,0,
0,,SouthWicked,0,
0,,Rock Rollain,1,
0,,Deafness by Noize,1,
0,hardcore,H2O,0,
0,,Deafness By Noise,0,
0,quebecois,GrimSkunk,0,
0,,"Dieudonné ""Liberté d'expression""",1,
0,chamber pop,Owen Pallett,0,
0,brutal death metal,Exhumed,0,
0,brutal death metal,Atheist,0,
1,,Medea,0,
0,,"Paquito D'Rivera's ""Tango Jazz"" Septet",1,
0,,The Static Age,0,
1,,Nicole Jo,0,
1,,The Evidence,0,
0,death core,While She Sleeps,0,
0,,Josh T Pearson,0,
0,classic garage rock,The Vagrants,0,
0,,galeone5,0,
0,euroska,The Skatoons,0,
0,,Walti Lietha,1,
0,swiss rock,7 Dollar Taxi ,0,
0,,The Kings of Jazz,0,
0,,Toby Tiger,1,
1,,The Bluenatics,0,
0,power blues-rock,Richie Arndt,0,
0,,Анна Юрьевна Нетребко,1,
0,german metal,Midnattsol,0,
0,funk metal,Peeping Tom,0,
0,,The Jazz Passengers Re-United,1,
0,,Chapkmace,1,
0,djent,Destrage,0,
0,,DJ LUCKY Fan Page,1,
0,,Heavy Metal Kings,0,
0,modern southern rock,Stacie Collins,0,
0,chaotic hardcore,Shai Hulud,0,
0,deep tech house,OLDERIC,0,
0,deep disco house,David August,0,
1,,Blackout Argument,0,
0,,DJ Marcy,1,
0,german punk,Die Kassierer,0,
0,german metal,Sons of Seasons,0,
0,gothic metal,Evergrey,0,
0,,Jazzfestival Basel,1,
0,vienna indie,Francis International Airport,0,
0,,Charity Fight Night 2011,1,
0,gothic symphonic metal,Amaranthe,0,
0,deep minimal techno,Remerc,0,
1,,J-Wow,0,
0,beatdown,Hoods,0,
0,deep disco house,AFFKT,0,
1,,GEORGE GRUNTZ,0,
0,,DJ Crazy B,0,
0,,Painful Expression,1,
0,dub,The Wailers,0,
0,,"Céline Bonacina Trio ""Way of Life""",1,
1,,Nick Howard,0,
1,,Band -,0,
0,bow pop,NIGEL KENNEDY,0,
1,,Andrea & Albert Adams Frey,0,
0,,François Couturier Tarkovsky Quartet,1,
0,italian hip hop,Africa Unite,0,
0,,Ontroerend Goed,1,
0,album rock,John Waite,0,
0,,Crimson Glory,0,
1,,COLIN VALLON,0,
0,,Sarr Djibril,1,
0,orgcore,Spanish Gamble,0,
0,deep orgcore,Leagues Apart,0,
0,,Sacred songs,1,
0,,FRANCOIS COUTURIER,0,
0,healing,Deva Premal,0,
0,healing,Miten,0,
0,healing,Manose,0,
0,minimal wave,Les Visiteurs Du Soir,0,
1,,Tom Harrell Quintet,0,
0,,Mariano Pensotti,1,
1,,Erland & The Carnival,0,
0,,Alpini Vernähmlassig,0,
0,canzone napoletana,Lina Sastri,0,
0,,La Shark,0,
0,mpb,Cibelle,0,
0,,Heimathafen Neukölln,1,
1,,Grace.Will.Fall,0,
0,avantgarde metal,Cough,0,
0,french folk pop,Moussu T e lei jovents,0,
0,,1 Jahr Piratenradio.ch,1,
0,,Duo Morgenthaler/Röllin,1,
0,contemporary jazz,BOBO STENSON,0,
0,world fusion,Talvin Singh,0,
0,,"Markus Kavka liest ""Rottenegg""",1,
0,ambient idm,Rumpistol,0,
0,death core,Bleed From Within,0,
0,,Sado Productions,1,
0,,MARC PERRENOUD TRIO,0,
1,,The Luyas,0,
0,alternative emo,Hundredth,0,
0,,TOBIAS PREISIG,0,
0,minimal dub,Monty Luke,0,
0,french folk pop,Les Caméléons,0,
0,arab folk,Susheela Raman,0,
0,electrofox,Cercueil,0,
0,deep disco house,Rodriguez Jr.,0,
0,french punk,Burning Heads,0,
0,,Popa Chuby,1,
0,australian dance,NERVO,0,
0,,A Filletta,1,
0,,"Paulo Fresu ""Mistico Mediterraneo""",1,
0,,DJ Leandro - Official Fanpage,1,
0,kizomba,Nelson Freitas,0,
0,deep groove house,Alan Fitzpatrick,0,
0,minimal dub,Tommy Four Seven,0,
0,contemporary jazz,SCOTT COLLEY,0,
1,,Consor,0,
0,deep acoustic pop,Sébastien Schuller,0,
0,,Weltenwandler,0,
0,,Eluveitie Brasil Fan Page,1,
1,,Habib Koité & Bamada,0,
0,,Fan Erhalder,0,
1,,Francesco Ballato,0,
0,contemporary jazz,Wolfgang Muthspiel,0,
0,,DJ Boogie Dan,1,
0,dubstep,Geiom,0,
0,bass music,Africa Hitech,0,
0,bass music,Addison Groove,0,
0,uk funky,T. Williams,0,
0,,Deep Teknologi,1,
0,broken beat,Steve Spacek,0,
0,deep soul house,Tony Lionni,0,
0,,Rockanthology Festival,1,
0,,Subwaymaniac,1,
0,jazz bass,Matthew Garrison,0,
0,yugoslav rock,Dubioza kolektiv,0,
0,,Psychobitch,0,
0,album rock,Duran Duran,0,
0,,The Legendary Kid Combo,0,
0,deep disco house,Gavin Herlihy,0,
1,,The Magnets,0,
0,,Ingrid Lukas Chor,1,
0,contemporary jazz,Ambrose Akinmusire,0,
0,anti-folk,Alela Diane,0,
0,alternative country,Dylan LeBlanc,0,
0,,Kollegikammerchor,1,
0,bebop,Tom Harrell,0,
0,,DJ Fat-K,1,
0,,Kinderprogramm,0,
0,,Silberbüx,1,
0,,Trash Town Rockabilly Weekender,1,
1,,RENAUD GARCIA FONS,0,
0,,Julian Israelian,1,
0,,GAIA Masters,1,
0,,Ballhaus Naunynstrasse,1,
0,klezmer,Giora Feidman,0,
1,,Pierre Omer,0,
0,avant-garde jazz,Marc Ribot's Ceramic Dog,0,
0,,Muttertagsmenu,1,
0,acoustic blues,Johnny Winter,0,
0,,ROCKEXPRESS ZUCCHERO,1,
0,acid jazz,Ursula Rucker,0,
0,post rock,Vessels,0,
0,grave wave,Esben and the Witch,0,
0,,Michel Camilo Trio,1,
1,,Gregoire,0,
1,,MICHELE RABBIA,0,
0,,miR compagnie,1,
0,,Marie-Thérèse Porchet Uf Düütsch,1,
0,brutal death metal,Hate Eternal,0,
0,deep german pop rock,Boy,0,
0,,"Erika Stucky ""PING PONG""",1,
0,brutal death metal,Obscura,0,
0,noise pop,Abe Vigoda,0,
1,,TILL BRONNER,0,
0,filthstep,barron,0,
0,norwegian indie,Thomas Dybdahl,0,
0,classic norwegian pop,Susanne Sundfør,0,
0,,DJ SOUL G,1,
1,,Junes,0,
0,noise rock,Thank You,0,
0,,Tommigun,0,
0,,SCOTT HENDERSON TRIO,1,
0,black thrash,Kvelertak,0,
0,garage pop,Pierced Arrows,0,
0,blues-rock,Henrik Freischlader,0,
0,alternative dance,Bag Raiders,0,
0,,Pee Wirz,0,
0,,Bored Man Overboard,1,
0,harmonica blues,GREG ZLAP,0,
0,bass music,King Midas Sound,0,
0,post-post-hardcore,madison affair,0,
0,deep soul house,KiNK,0,
0,,DJ REAS,1,
0,,Los Tres Puntos,0,
0,,BOBBY MC FERRIN,1,
0,swiss rock,Lacson,0,
1,,Lampert,0,
0,dark hardcore,Miss K8,0,
0,brostep,Metrik,0,
0,deep melodic hard rock,77,0,
0,,Trial Off,1,
0,chamber psych,Wolf People,0,
0,deep minimal techno,Ahmet Sendil,0,
0,,MyMy,1,
0,,Musicians of Istanbul,1,
0,minimal tech house,David Labeij,0,
0,fast melodic punk,In-Sane,0,
0,,My World In Colour,1,
0,,Gala-Konzert I The Madness of May,1,
0,,DJ Fabiano,1,
0,,Touch Me,0,
0,,• MR.BARUTH ORIGINAL FANPAGE •,1,
0,,DJ Mark Main,1,
0,breakcore,Broken Note,0,
1,,Matt Prehn,0,
0,breakcore,Somatic Responses,0,
0,finnish dance pop,Paleface,0,
1,,Deep Kick,0,
1,,Max Robbers,0,
0,,David Torr,0,
0,,Ecole de Danse,1,
0,,Zürich-Berlin,1,
0,,GAIA Vintage,1,
1,,MATTHIEU MICHEL,0,
0,neo soul,Sade,0,
0,alternative dance,Holy Ghost!,0,
0,dance pop,3OH!3,0,
0,,ROCKEXPRESS SADE,1,
0,beatdown,Spinkick,0,
0,british alternative rock,Hyro Da Hero,0,
0,,Daniel Meister.,0,
0,,John Németh Band,1,
1,,Bob Wilber,0,
0,,Lili Refrain,0,
0,,The Young Generation All-Stars,1,
0,,Fierce Panda,1,
0,alt-indie rock,The Crookes,0,
0,oi,Roger Miret and the Disasters,0,
0,chamber pop,Agnes Obel,0,
0,chanson,Liane Foly,0,
0,finnish indie,Rubik,0,
1,,Dear Deër,0,
0,chillwave,The Soft Moon,0,
0,swedish hip hop,Essen,0,
0,,Denis Jones,0,
0,chanson,Brigitte,0,
0,alternative country,Mary Gauthier,0,
0,,Hendrix Ackle,0,
0,,DJ Kara_Maehl,1,
0,polish pop,Coma,0,
0,deep swedish hip hop,Looptroop Rockers,0,
0,,The Burning Hell,0,
1,,Galen,0,
0,,Oneman,0,
0,,Marcel Knopf,0,
0,deep soul house,Genius of Time,0,
0,ambient,Xela,0,
0,deep disco house,Nina Kraviz,0,
0,deep tech house,Stojche,0,
1,,Thyladomid,0,
0,,The History Of Rock Festival 2011,1,
0,deep disco house,Rampa,0,
1,,Showbiz,0,
0,,Primavera Charity,1,
0,bubblegum dance,Pandora,0,
0,big room,AN21,0,
0,alternative emo,Man Overboard,0,
0,,kkmzk,1,
0,,Halunke,0,
0,,Schaffhauser Jazzfestival,1,
0,,Big Bam Boo Festival 2011,1,
0,,Yar-P,1,
0,,Andreas Liebmann,1,
0,,Blankfile,1,
0,,Frühlingsfest,1,
1,,Kid Creme,0,
0,disco house,Junior Jack,0,
0,,Sebastien Bouchet,0,
1,,Dario Rivas,0,
0,acid techno,Miss Djax,0,
0,digital hardcore,Atari Teenage Riot,0,
0,,DJ KENNY S,1,
1,,Dominique Jardin,0,
0,,da fr3ak,0,
0,,Sarah MacDougall,0,
0,black metal,Carach Angren,0,
0,,Radio Central Country Night,1,
0,,ASTHEYBURN,1,
0,chanson,Élodie Frégé,0,
0,,Enter artist name,1,
0,,The Entrance Band,0,
0,,Capitaine Quichotte,1,
0,,De Amsterdam Klezmer Band,1,
0,,Variaton,1,
0,,Jérôme Bel,1,
0,garage pop,Love Boat,0,
0,celtic punk,Tears for Beers,0,
0,,The Bewitched Hands on the Top of Our Heads,1,
1,,Baumeister,0,
1,,Nemelka,0,
0,,Frischfleisch,1,
0,,Lukas der Lokomotivführer,1,
0,anti-folk,Julie Doiron,0,
0,bubblegum pop,Barry McGuire,0,
0,,Master Projects Zürcher Hochschule der Künste,1,
0,,Tim Schmidt,0,
1,,LEVIN,0,
0,blues-rock,Lance Lopez,0,
1,,John York,0,
0,,Jim Knopf,1,
0,,Blank Dogs,0,
0,re:techno,Valentino Kanzyani,0,
0,,Radar Suzuki,0,
1,,Pascal Nuzzo,0,
0,chanson,Zazie,0,
0,,Tagespass Beizen Dienstag,1,
0,,"Pere Ubu  perform ""The Annotated Modern Dance"". Support",1,
1,,Devil Doll,0,
0,,Demian Muller,0,
0,blues-rock guitar,Big Daddy Wilson,0,
0,garage psych,Disappears,0,
0,ebm,Einstürzende Neubauten,0,
1,,TOMISLAV,0,
1,,Le Rex,0,
0,,The Sunpilots,0,
0,,Tagespass Beizen Mittwoch,1,
0,,Gardi Hutter,0,
0,chamber psych,Cat's Eyes,0,
0,,Spring Groove,0,
1,,The Fires,0,
0,,Metalfest 2011,1,
0,post rock,Jeniferever,0,
0,,Julian Amacker,0,
0,,Tagespass Beizen Donnerstag,1,
0,alternative country,Pete Yorn,0,
0,,Iokoi,0,
0,,Pascal Auberson,0,
0,,Moped Lads,0,
1,,The Professor,0,
0,,Dodo Hug,0,
0,,Fred Frith's Fest,1,
0,,Weekendpass 27.-28.05.2011,1,
0,,keep smiling jazz band,1,
0,,DJ TECNIC (OFFICIAL FANPAGE),1,
0,deep minimal techno,Steve Parker,0,
0,,KiFF Jubelfesttage,1,
1,,Philip,0,
0,,Kingshouse,1,
0,destroy techno,Electric Rescue,0,
0,,Kevin da Silva,0,
0,ebm,Syntec,0,
1,,Francis,0,
1,,ARTHER,0,
0,,Richard Morgan,0,
0,french indie pop,Karimouche,0,
0,traditional reggae,Beta Simon,0,
0,alternative hardcore,Knives Out,0,
0,,dj Masterkaos,1,
0,,Emergenza Schweizer Finale,1,
0,,Operettenkonzert,1,
0,alternative dance,Battles,0,
0,deep euro house,Sascha Braemer,0,
0,deep euro house,Philip Bader,0,
0,,MaterDea,0,
0,deep german jazz,Loren Stillman,0,
0,,Arte Ecencial,1,
0,alternative rock,The Walkmen,0,
0,swiss rock,Anna Aaron,0,
0,afrobeat,FATOUMATA DIAWARA,0,
1,,Greg Cerrone,0,
0,,Exklusivticket Samstag,1,
0,,Max B. Grant Hardstyle Music,1,
0,,Deejay SirGlamorous Official Fanpage,1,
0,deep tech house,ONNO,0,
0,argentine rock,No te va Gustar,0,
0,,Atlantic/Pacific,0,
0,folk metal,Equilibrium,0,
0,,Wildwuchs,1,
0,portuguese pop,Mickael Carreira,0,
0,,Follow Shania Twain,1,
0,,The Mekons,0,
0,german metal,Cripper,0,
0,,DJ Lauro Fangroup,1,
1,,Ila Auto,0,
0,,Psy-Mr.,0,
1,,Ertu & Pushkin,0,
0,electro house,Fukkk Offf,0,
0,cumbia,Chicha Libre,0,
0,doom metal,While Heaven Wept,0,
0,,Alcest -official-,1,
0,,Suspect One,0,
0,,Far A Day Cage,1,
0,chillwave,No Joy,0,
0,,Mi Ke,1,
0,,Maywa Denki,1,
0,swiss rock,Baba Shrimps,0,
0,,Omri Ziegele Billiger Bauer,1,
0,alternative rock,Black Lips,0,
0,,Claude Diallo Situation,0,
1,,The Mechanics,0,
1,,Killer,0,
0,techno,Dustin Zahn,0,
1,,Pasqua,0,
1,,Alma Negra,0,
0,ninja,DJ Spooky,0,
1,,Palmas,0,
0,,The sonic boomerang,1,
0,deep tech house,Dorian Paic,0,
1,,The Prestige,0,
0,deep disco house,Fur Coat,0,
0,anti-folk,The Wave Pictures,0,
0,,Puerta Sur,1,
1,,Massimo Di Lena,0,
0,,Community Arts Festival,1,
0,,R O T R I X fan,1,
1,,[ 210 MHz ],0,
0,ccm,tobyMac,0,
0,,Prince Rama,0,
0,,"Vera Kaa ""50 Ways""",1,
0,ccm,Chris Tomlin,0,
0,,weiteren Acts,1,
0,,Bravo Hits Party,1,
0,,Devastating Enemy,0,
0,,Cock Robin Official,1,
0,ska revival,Babylove & The Van Dangos,0,
0,,Dracula - L'amour plus fort que la mort,1,
1,,Grand Concert,0,
0,,The John Spencer Blues Explosion,1,
0,,Famous Latino Mania,1,
0,,Smelled Like Twen Spirit,1,
0,power blues-rock,Johnny Mastro & Mama's Boys,0,
1,,Baby Cham,0,
0,,Real Funk,0,
1,,Josh Milan,0,
0,,Ninja Princess,1,
0,desert blues,Tamikrest,0,
0,spanish punk,Non Servium,0,
0,,Gägäwärt,1,
0,,Selladoor,0,
0,,Mordstage,1,
0,ska revival,The Moon Invaders,0,
0,german pop,Phrasenmäher,0,
0,,Cry Baby Night,1,
0,deep euro house,Pupkulies & Rebecca,0,
0,bubble trance,DJ Dean,0,
0,,Saint Lu,1,
0,trash rock,The Urges,0,
1,,Bachelorette,0,
0,,Farewell to Arms,0,
0,,Concert de clôture,1,
0,,"Joseph Tawadros Quartet ""The Hour Of Separation""",1,
0,fast melodic punk,After the Fall,0,
0,fast melodic punk,Smartbomb,0,
0,kiwi rock,Disasteradio,0,
0,atmospheric black metal,Secrets of the Moon,0,
0,,ROCKEXPRESS ROGER WATERS,1,
0,atmospheric black metal,Kampfar,0,
0,,The Wall Live,1,
0,metal guitar,Dave Kilminster,0,
0,,Roger Waters Zürich,1,
0,,"Charlie Haden ""Rambling Boy""",1,
0,gothic metal,Macbeth,0,
0,,Shakira Sale el Sol,1,
0,arab folk,YEMEN BLUES,0,
1,,Schaerer,0,
1,,Oester,0,
0,album rock,Roger Waters,0,
0,,BRICOMIC,1,
0,,Rossi International,1,
0,emo,Plain White T's,0,
0,,Stephen K. Amos,0,
0,,Samuel Stoll,1,
1,,Patrick Arbez,0,
0,tico,Gandhi,0,
0,,"Noëlle-Anne Darbellay ""frrr_niüääëë_stttkk reloaded""",1,
0,,Holy Ghost Festival,1,
0,german pop rock,Edita,0,
1,,ZAP,0,
0,,Konzert Enzo Canelli,1,
1,,Fu Fighters,0,
0,alternative metal,System of a Down,0,
0,,3 Tage Festival,1,
0,deep soul house,Wavetest,0,
0,,"Businesstalk ""Gibt es das Karriere-Gen?""",1,
0,,Canja Rave,1,
0,,SYSTEM OF A DOWN (SOAD),1,
0,alternative dance,Little Dragon,0,
0,,Billet vendredi 10.06.2011,1,
0,,Abonnement 3 jours du 10 au 12 juin 2011,1,
0,,Calliophis,1,
1,,Edit-Select,0,
0,deep euro house,Dirty Doering,0,
0,french folk pop,MANU GALURE,0,
1,,Sascha Sonido,0,
0,deep melodic euro house,David Dorad,0,
0,deep disco house,Doctor Dru,0,
1,,Frag Maddin,0,
0,electro latino,Juanjo Martin,0,
0,,Wolfgang Dauner Duo,1,
0,,Circo Abusivo,1,
0,art rock,Jean-Luc Ponty,0,
0,dancehall,Alpha Blondy,0,
0,deep german punk,Escapado,0,
1,,Jammin',0,
0,,James Mc Hale,1,
0,bass music,Youandewan,0,
0,french folk pop,Monsieur Roux,0,
0,,Back To The 90ies,1,
0,,Stefan Roos,0,
1,,Alexi Delano,0,
1,,Monique,0,
0,,Schlagerpfingsten,1,
0,belgian indie,Saint André,0,
0,,Season's End Party,1,
0,,The Sinful Saints,0,
0,alternative metal,Red Fang,0,
0,,Paul Eg,0,
0,deep euro house,Basti Grub,0,
0,german techno,Mathias Schaffhäuser,0,
1,,ChueLee,0,
0,ccm,Jeremy Camp,0,
0,,Billet samedi 11.06.2011,1,
0,yugoslav rock,Frenkie,0,
0,avantgarde metal,Intronaut,0,
1,,Battle,0,
0,big room,Eddie Thoneick,0,
1,,Mimanos,0,
1,,Milton Bradley,0,
0,,Marco De Rosa,1,
1,,Riley Reinhold,0,
0,,15 years LIFE IS A BITCH,1,
0,chanson,LOUIS CHEDID,0,
0,,Traumschallplatten,1,
0,,Billet dimanche 12.06.2011,1,
1,,Marc Feldmann,0,
0,,Patrick Nuo,0,
0,,Arian 1,0,
0,,ExcentricFergie,1,
0,,Story of Hardtekk,1,
1,,Ladies Night,0,
0,neo-progressive,Amplifier,0,
0,,The Official Pride Opening Party,1,
0,alternative metal,Times of Grace,0,
0,,BERGAMOTE,1,
0,,Rule The Floor,1,
0,,transit room,0,
0,,PIERRE AUCAIGNE,1,
0,alternative country,Slim Cessna's Auto Club,0,
0,alternative rock,Ash,0,
0,neo-progressive,Neal Morse,0,
0,,verschoben vom 11.11.10,1,
0,,CLAUDE INGA BARBEY,1,
1,,The Vibes,0,
