,name,genre,origin,ambigous_result,no_result
9863,Kobra & The Lotus,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
9870,DJs Laurent & Max,Electronic,,,
9880,Mass Centi,"Hip Hop, R'n'B",United Kingdom,,
9891,DJ Bensai,"Hip Hop, R'n'B",,,
9892,French Connection,"Jazz, Blues, Soul",,,
9893,Denis Naegely,"Jazz, Blues, Soul",,,
9894,Christian Steiner,"Jazz, Blues, Soul",,,
9895,Res Erhardt,"Jazz, Blues, Soul",,,
9896,Urs Hausheer,"Jazz, Blues, Soul",,,
9897,Guido Bruggmann voc),"Jazz, Blues, Soul",,,
9899,Duo Koch-Erb,"Jazz, Blues, Soul",,,
9901,Christoph Erb,"Jazz, Blues, Soul",,,
9903,Ostqui,"Jazz, Blues, Soul",,,
9904,Sergej Simbirev,"Jazz, Blues, Soul",,,
9905,Markus Beeler,"Jazz, Blues, Soul",,,
9906,Gaudens Bieri,"Jazz, Blues, Soul",,,
9908,Jean-Pierre Maillard,"Jazz, Blues, Soul",,,
9909,Vögeli & Sartorius,"Jazz, Blues, Soul",,,
9910,DJ Röne,"Jazz, Blues, Soul",,,
9912,Frederick Hodges,"Jazz, Blues, Soul",United States,,
9913,Daniel Schläppi,"Jazz, Blues, Soul",,,
9921,Coming Home Tour,"Hip Hop, R'n'B",,,
9926,Ms. Iles,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9929,Jimmy Reiter Band,"Jazz, Blues, Soul",,,
9935,DJs Miclo,"Ragga, Reggae, African Music, Dancehall",,,
9936,Vakero,"Ragga, Reggae, African Music, Dancehall",,,
9937,DJs Papi Electric & El Nino,"Hip Hop, R'n'B",,,
9941,DJs Fresh & L-Way,"Hip Hop, R'n'B",,,
9943,Marces,"Hip Hop, R'n'B",,,
9950,DJs Keggy,"Hip Hop, R'n'B",,,
9951,Move,"Hip Hop, R'n'B",,,
9958,J-Style,"Hip Hop, R'n'B",,,
9959,Mask,"Hip Hop, R'n'B",,,
9963,DJs Aron Tanie,"Hip Hop, R'n'B",,,
9964,Real,"Hip Hop, R'n'B",,,
9965,Sei B.,"Hip Hop, R'n'B",,,
9966,B.K.-Reel,"Hip Hop, R'n'B",,,
9967,Jay Swiss,"Hip Hop, R'n'B",Switzerland,,
9968,Mad Mike,"Hip Hop, R'n'B",,,
9970,Container,Electronic,,,
9971,COH & Tina Frank,Electronic,,,
9972,Klara Lewis,Electronic,,,
9974,Old Kidz,Pop,,,
9976,Vasco Rossi Deviazioni,Pop,,,
9977,Maurizio Solieri,Pop,,,
9981,Shay Lajoie,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
9983,Spittin' Horns,"Jazz, Blues, Soul",,,
9984,Barbara Wehrli Wutzl,"Jazz, Blues, Soul",,,
9988,Zauberduolino Domenico,Pop,,,
9990,Clown Pepe,Pop,,,
9992,Live: Rou Puckt,"Hip Hop, R'n'B",,,
9993,DJ James Zoo,"Hip Hop, R'n'B",Netherlands,,
9995,Dario & Mooses,"Hip Hop, R'n'B",,,
9996,After-Show-Party: Rollin,"Hip Hop, R'n'B",,,
9998,Suspects Parts,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10001,Levent and Taylor,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10002,The Free Musketeers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10003,McCoy Mrubata Quintet,"Jazz, Blues, Soul",,,
10011,Seven Things,"Jazz, Blues, Soul",,,
10021,DJs Funky Soulsa,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10022,Yarak,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10023,DJs Klang Allianz,"Hip Hop, R'n'B",,,
10024,Bruderliebe,"Hip Hop, R'n'B",,,
10033,Andreas Schmid,Pop,,,
10034,Erzähler: Vera Bauer,Pop,,,
10036,Klangchronik von Armin Brunner,Pop,,,
10038,Live: Foolish Freylach Klezmerband,"Ragga, Reggae, African Music, Dancehall",,,
10039,Tanzanleitung: Esther Stäheli,"Ragga, Reggae, African Music, Dancehall",,,
10041,Ganja Force Sound,"Hip Hop, R'n'B",,,
10050,Cosmophon Tour,Pop,,,
10051,Jozef Van Wissem,Electronic,Netherlands,,
10058,Steiner,Electronic,,,
10061,The Juan Maclean,Electronic,United States,,
10062,DJs Round Table Knights,Electronic,,,
10069,Rockin' Carbonara,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10070,DJs Aoide,"Hip Hop, R'n'B",,,
10075,Marcie Jo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10077,The Richard Kingston Project,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10078,Hannah,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10079,World's Parkour Family,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10080,Sia Lee,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10084,Helium Echoes,"Hip Hop, R'n'B",,,
10086,Sola Kamba,"Hip Hop, R'n'B",,,
10087,Yapagnoloch,"Hip Hop, R'n'B",,,
10088,Kya Bamba Dj Set,"Hip Hop, R'n'B",,,
10092,Shirt Release Party,"Hip Hop, R'n'B",,,
10094,DJs Lee Gamble,Electronic,United Kingdom,,
10095,Verveine Gaspard de la montagne,Electronic,,,
10099,J Kaliim,"Hip Hop, R'n'B",,,
10102,DJs Eleven,"Hip Hop, R'n'B",,,
10103,Deep Seven,"Hip Hop, R'n'B",,,
10107,Rhythmic Ceremonial Ritual,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10108,Shitty Life,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10110,Live: Roby y su mecanica,"Ragga, Reggae, African Music, Dancehall",,,
10115,Men From S.P.E.C.T.R.E.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10116,Vibravoid,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10117,Trottles Of The Dead,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10118,DJs SimbaMarara,"Hip Hop, R'n'B",,,
10119,Jah N I Sound,"Hip Hop, R'n'B",,,
10120,Czichowsky-Bucher,"Jazz, Blues, Soul",,,
10123,Shalosh,"Jazz, Blues, Soul",,,
10124,Gadi Stern,"Jazz, Blues, Soul",,,
10125,Daniel Benhorin,"Jazz, Blues, Soul",,,
10126,Sweet November,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10127,Isabelle Loosli,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10128,Franky Fersino,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10129,René Deck,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10130,Ivo Amstutz,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10131,Bero Herzig,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10133,Marco di Maggio,Pop,,,
10134,Ray Collins'Hot Club,Pop,,,
10135,Big Sandy,Pop,,,
10136,Nikki Hill,Pop,,,
10147,QLONS,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10148,Whos Next,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10149,Umbe Nalle,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10150,Duo Carouge,Pop,,,
10163,The Bedwarmers,"Jazz, Blues, Soul",,,
10167,Fabian Hänni,"Jazz, Blues, Soul",,,
10172,Wand,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10173,Cedelectric,"Jazz, Blues, Soul",,,
10174,Drippingtap Trio,"Jazz, Blues, Soul",,,
10179,José Luis,"Ragga, Reggae, African Music, Dancehall",,,
10189,James Chance & les Contortions,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10192,Useless Eaters,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10193,Maraudeur,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10197,Live: Eric Bellinger,"Hip Hop, R'n'B",United States,,
10198,DJs: Deekayz,"Hip Hop, R'n'B",,,
10201,Dreni,"Hip Hop, R'n'B",,,
10202,Live: Chong-X,"Hip Hop, R'n'B",,,
10203,Max RubaDub,"Hip Hop, R'n'B",,,
10204,Samy Lee,"Hip Hop, R'n'B",,,
10205,DJs Bianca's Wings,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10207,Antz Inadak,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10210,Turbowarrior of Steel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10212,Hamferd,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10215,Lucas Sisera,"Jazz, Blues, Soul",,,
10217,The Bombastics,Pop,,,
10219,Angela Pina Ganzoni,Pop,,,
10220,Thomi Erb & Ruth Felix & Fabian Rosenzweig,Pop,,,
10221,Jubiläumsnacht mit Begrüssung von Lothar Ziörjen & Dr. Andrea Kennel um 19.30 Uhr,Pop,,,
10222,Zaubershow von Junge Junge,Pop,,,
10223,Moderation: Marco Wieser,Pop,,,
10226,Illuminiertes Salzhaus,Pop,,,
10231,DJ Gallo,"Jazz, Blues, Soul",,,
10239,Christian Niederers Plan,"Jazz, Blues, Soul",,,
10243,DJs Vanita,"Hip Hop, R'n'B",,,
10244,Burt Cobain,"Hip Hop, R'n'B",,,
10251,Atomic,"Jazz, Blues, Soul",,,
10252,Los Dos & Orchestra,"Jazz, Blues, Soul",,,
10253,Amadis Dunkel Quartett,"Jazz, Blues, Soul",,,
10254,Maleen Sutter & Friends,"Jazz, Blues, Soul",,,
10255,That's Guitar,"Jazz, Blues, Soul",,,
10256,Tympanic Jazzband,"Jazz, Blues, Soul",,,
10259,Boppin'B,Pop,,,
10260,Savoir Vivre,"Jazz, Blues, Soul",,,
10261,Fraktal,"Jazz, Blues, Soul",,,
10262,Jan Herzog,"Jazz, Blues, Soul",,,
10264,Christof Mahnig,"Jazz, Blues, Soul",,,
10265,Pascal Übelhart,"Jazz, Blues, Soul",,,
10267,DJs Handy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10268,Sofia Chloren,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10270,Müller-Majo,"Jazz, Blues, Soul",,,
10272,Rodrigo Botter Majo,"Jazz, Blues, Soul",,,
10281,DJs Lukie Wyniger,"Hip Hop, R'n'B",,,
10282,Alexio KS,"Hip Hop, R'n'B",,,
10283,DJs Little Maze,"Hip Hop, R'n'B",,,
10284,Pfaff Cäsi,"Hip Hop, R'n'B",,,
10285,DJs Branco P,"Hip Hop, R'n'B",,,
10287,Noli'C,"Hip Hop, R'n'B",,,
10289,DJs Prime,"Hip Hop, R'n'B",,,
10292,Mack and the Sunliners,Pop,,,
10293,The Obstacles,Pop,,,
10295,Freunde des Dschungels,Pop,,,
10296,DJ Le Président,Pop,,,
10297,Calexio,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10301,Young Fathers,Pop,United Kingdom,,
10302,Dan Deacon,Pop,United States,,
10304,Glaston,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10305,The Black Explosion,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10306,L.P. Dark,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10308,Rude Tins u. a.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10309,Me & the Operators,Pop,,,
10310,Tarifa Piratas,Pop,,,
10315,Death Come Cover Me,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10323,Busta Rhymes,"Hip Hop, R'n'B",United States,,
10324,Royce da 5'9 & Premier,"Hip Hop, R'n'B",United States,,
10328,Non Phixion,"Hip Hop, R'n'B",United States,,
10333,DJs Nadia Naas,"Hip Hop, R'n'B",,,
10334,Peter und der Rolle,"Hip Hop, R'n'B",,,
10338,The Atticks,Pop,,,
10341,Fraîche,Pop,,,
10342,I Cut Our Your Name,Pop,,,
10343,Rudee,Pop,,,
10344,Kaoh,Pop,,,
10345,Samole,Pop,,,
10346,Snowfinch,Pop,,,
10347,Arx Elias,Pop,,,
10348,Gorilla,Pop,,,
10350,German Trombone Vibration,"Jazz, Blues, Soul",Germany,,
10351,Ursula Hauser,"Jazz, Blues, Soul",,,
10352,Ride,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
10356,I'm Not A Band,Pop,,,
10358,Mondo Mash Up Soundsystem,Pop,,,
10359,Ölch,Pop,,,
10360,Alschwil Posse,Pop,,,
10361,Jazzylized,Pop,,,
10367,Viictroller & Serenity,Pop,,,
10381,Bluejay - The Bluescompany,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10382,Graffiti-Jam ab 17 Uhr,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10386,Dont Kill the Beast,Electronic,,,
10391,Senza Fine,"Jazz, Blues, Soul",,,
10392,Hans Braun,"Jazz, Blues, Soul",,,
10393,Roberto Lanz,"Jazz, Blues, Soul",,,
10394,Alfredo Sforzini,"Jazz, Blues, Soul",,,
10396,Re-Tros,"Rock, Indie, Punk, Heavy Metal, Gothic",China,,
10399,Chassol,"Jazz, Blues, Soul",,,
10407,Philco Fiction,Pop,Norway,,
10413,Red Rain,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10415,Matinée der Musikschulen: Prova,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10416,Jugendmusikschule & Konservatorium,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10417,DJs Epps,"Hip Hop, R'n'B",United States,,
10419,CMC,"Hip Hop, R'n'B",,,
10422,Repose,"Hip Hop, R'n'B",,,
10424,DJs Irokotree,"Ragga, Reggae, African Music, Dancehall",,,
10425,Larry Jolly,"Ragga, Reggae, African Music, Dancehall",,,
10426,Unbreakable Dee,"Ragga, Reggae, African Music, Dancehall",,,
10427,Qpidfyne,"Ragga, Reggae, African Music, Dancehall",,,
10428,Naz B,"Ragga, Reggae, African Music, Dancehall",,,
10429,Rough Rider,"Ragga, Reggae, African Music, Dancehall",,,
10430,DJs Jeev P,"Hip Hop, R'n'B",,,
10437,Generations' Unit feat. Adrian Maers,"Jazz, Blues, Soul",,,
10438,Evan Shay,"Jazz, Blues, Soul",,,
10441,Andreas Feith,"Jazz, Blues, Soul",,,
10442,Grzegorz Wlodarczyk,"Jazz, Blues, Soul",,,
10443,Peter Primus Frosch,"Jazz, Blues, Soul",,,
10450,Take This feat. Rolf Stahlhofen,"Hip Hop, R'n'B",,,
10454,Bikini Beach,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10455,Humanbird,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10456,Monotone Grooveslade,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10459,Dirty Sound Magnet,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10460,TongueTiedTwin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10462,Jackpot,Pop,,,
10463,Prima Volt,Pop,,,
10464,DJs Turntill,"Hip Hop, R'n'B",,,
10465,Mr. Confuse,"Hip Hop, R'n'B",,,
10466,Van Ron Maiden,Electronic,,,
10467,Adrift Trio,Electronic,,,
10468,Bastor,Electronic,,,
10469,Arem,Electronic,,,
10470,Diatribes,Electronic,,,
10471,Daniel Buess,Electronic,,,
10472,Diffused Beats,Electronic,India,,
10473,Antoine Lukac,Electronic,,,
10474,Acrm,Electronic,,,
10476,Referendum,Electronic,,,
10477,Live: Kevin Lyttle,"Hip Hop, R'n'B",,,
10478,DJs Roc One,"Hip Hop, R'n'B",,,
10480,DJs Greg Belson,"Hip Hop, R'n'B",United States,,
10485,JazzInfusion,"Jazz, Blues, Soul",,,
10486,Joachim Tillmanns,"Jazz, Blues, Soul",,,
10487,Urs Granacher,"Jazz, Blues, Soul",,,
10488,Lukas Gallati,"Jazz, Blues, Soul",,,
10489,Roberto Amann,"Jazz, Blues, Soul",,,
10490,Herbert Gürtler,"Jazz, Blues, Soul",,,
10491,Wim Dijkstra,"Jazz, Blues, Soul",,,
10496,Corey,Electronic,,,
10498,B2K,Electronic,,,
10499,Fadeaway,Electronic,,,
10500,Bilo,Electronic,,,
10501,MZA,Electronic,,,
10502,Jay-M,Electronic,,,
10503,DJs Blood A Run,"Hip Hop, R'n'B",,,
10504,Tunesquad Crew,"Hip Hop, R'n'B",,,
10505,DJs Diversion,"Hip Hop, R'n'B",,,
10526,DJs Dr. Brunner,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10527,Goodbye Shellack,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10528,DJs Balack Jallow,"Hip Hop, R'n'B",,,
10529,Jah Ni Sound,"Hip Hop, R'n'B",,,
10530,Makhou,"Hip Hop, R'n'B",,,
10531,Energy,"Hip Hop, R'n'B",,,
10533,Adonis Marquez,"Ragga, Reggae, African Music, Dancehall",,,
10535,Black Thunder,"Hip Hop, R'n'B",,,
10539,Steppaz Sound,"Hip Hop, R'n'B",,,
10542,DJs ZsuZsu,"Jazz, Blues, Soul",,,
10543,Pa-Tee,"Jazz, Blues, Soul",,,
10545,Seven for Jazz,"Jazz, Blues, Soul",,,
10546,The Swingcats,"Jazz, Blues, Soul",,,
10547,Le Clou,"Jazz, Blues, Soul",,,
10549,Shambolic Shrinks,Pop,,,
10550,Alibi Süd,Pop,,,
10551,FeedBags,Pop,,,
10552,Mike Eric,"Jazz, Blues, Soul",,,
10553,Soulcase,"Jazz, Blues, Soul",,,
10554,Marco Marchi & the Mojo Workers,"Jazz, Blues, Soul",,,
10555,DJs L-Way,"Hip Hop, R'n'B",,,
10558,DJs Testa M,"Ragga, Reggae, African Music, Dancehall",,,
10560,Fidel y Sapito,"Ragga, Reggae, African Music, Dancehall",,,
10564,G Brown,"Hip Hop, R'n'B",,,
10572,DJ Didi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10573,The Wild Bluesmen,"Jazz, Blues, Soul",,,
10574,Frank Robertscheuten & Co.,"Jazz, Blues, Soul",,,
10579,Elli de Mon,"Jazz, Blues, Soul",,,
10582,Ulco Bed,"Jazz, Blues, Soul",,,
10583,Arjen Mooijer,"Jazz, Blues, Soul",,,
10584,Manuel Hugas,"Jazz, Blues, Soul",,,
10585,Ruben van Roon,"Jazz, Blues, Soul",,,
10589,Nicole Münch & Band,Pop,,,
10590,Nicole Münch,Pop,,,
10591,Steffi Hess,Pop,,,
10593,Millions of Dead Cops,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10595,Ueli Schmezer's Matterlive,Pop,,,
10596,Spoken-Word-Lesung mit Matto Kämpf,Pop,,,
10603,DJs Pxlxe,"Hip Hop, R'n'B",,,
10607,Huggy Bear,"Hip Hop, R'n'B",,,
10609,Taco,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10610,DJ Mr. Snapfinger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10616,Green Giant,"Hip Hop, R'n'B",,,
10617,The Boogie Squad MCs,"Hip Hop, R'n'B",,,
10620,La Minor,"Rock, Indie, Punk, Heavy Metal, Gothic",Russian Federation,,
10627,David Langhard,Pop,,,
10628,Sevi Landolt,Pop,,,
10629,Daniel Bachmann,Pop,,,
10630,Stephan Brunner,Pop,,,
10632,Ako,"Jazz, Blues, Soul",,,
10634,Michael von Rohr,"Jazz, Blues, Soul",,,
10636,Anicia Kohler,"Jazz, Blues, Soul",,,
10648,Dave Feusi Trio,"Jazz, Blues, Soul",,,
10652,Andy Gruber Band,Pop,,,
10656,Canaille du Jour et les Maisonettes,Pop,,,
10657,Max Christian Graeff,Pop,,,
10658,Christov Rolla,Pop,,,
10659,Gregory Schärer,Pop,,,
10661,Niklaus Mäder,Pop,,,
10663,Reception Blues - Eine musikalische Revue mit Fernsicht á discretion,Pop,,,
10665,Benjamin Külling,"Hip Hop, R'n'B",,,
10670,L'Orchestre des Continents,Electronic,,,
10671,Comédie: Kev Adams,Electronic,,,
10673,Queensryche,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10677,Djaikovsi,Electronic,,,
10682,Shanti Powa Orchestra,"Hip Hop, R'n'B",,,
10689,Miro,"Hip Hop, R'n'B",,,
10690,DJs MoFlow District,"Hip Hop, R'n'B",,,
10691,D-Soul,"Hip Hop, R'n'B",,,
10693,DJs Beck in Black,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10694,Killerheel Baby,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10695,Califuckingfornia,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10700,Live: Tatto y el Full,"Ragga, Reggae, African Music, Dancehall",,,
10701,Jonm Siniestro,"Ragga, Reggae, African Music, Dancehall",,,
10702,Da'le,"Ragga, Reggae, African Music, Dancehall",,,
10710,Rookie,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10711,Paul And The Yellow Balloon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10713,Lovis & Band,Pop,,,
10714,Act Ediko,Pop,,,
10715,Live: Dryhouse,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10717,Channelsix,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10719,Blow Job,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10722,Robert Plant and the sensational Space Shifters,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
10728,Sianna,"Hip Hop, R'n'B",,,
10731,Siriusmodeselektor,Pop,,,
10735,Andy Madkatz,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10738,Joe Turano,"Jazz, Blues, Soul",,,
10740,John Calderon,"Jazz, Blues, Soul",,,
10741,Chris Walker,"Jazz, Blues, Soul",,,
10742,Mark Simmons,"Jazz, Blues, Soul",,,
10744,Blanka Inauen,Pop,,,
10745,Alessandro Hug,Pop,,,
10746,Simon Inauen,Pop,,,
10747,Dennis Schärer,Pop,,,
10748,Flavio Schönholzer,Pop,,,
10749,Markus Brütsch,Pop,,,
10751,Danny & the Two Toms,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10752,The 4 Windows,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10754,DJ Pedro,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10759,DJs Blood a Run,"Hip Hop, R'n'B",,,
10760,Peaceboy Cham,"Hip Hop, R'n'B",,,
10763,Pascals,"Rock, Indie, Punk, Heavy Metal, Gothic",Japan,,
10765,A Moving Sound,"Rock, Indie, Punk, Heavy Metal, Gothic",Thailand,,
10766,Biga Ranx,"Hip Hop, R'n'B",,,
10770,Colaris,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10775,Butcher Babies,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10780,Stepaz,"Hip Hop, R'n'B",,,
10781,Second Hand Rose,"Rock, Indie, Punk, Heavy Metal, Gothic",China,,
10782,Noreum Machi,"Rock, Indie, Punk, Heavy Metal, Gothic","Korea, Republic of",,
10783,Tulegur,"Rock, Indie, Punk, Heavy Metal, Gothic",Mongolia,,
10786,Coeur de Pirate,Pop,Canada,,
10787,Iziza,Pop,,,
10789,Alo Wala,"Hip Hop, R'n'B",,,
10812,MC Amee,"Hip Hop, R'n'B",,,
10816,DJs Loz Nino,"Hip Hop, R'n'B",,,
10817,Tiziano,"Hip Hop, R'n'B",,,
10819,Klangforscher,Pop,,,
10825,DJs Trottles of the Dead,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10827,Théodore,Pop,,,
10828,Paul & Gabriel,Pop,,,
10848,Xavier Rudd & The United Nations,"Rock, Indie, Punk, Heavy Metal, Gothic",Australia,,
10852,Hobbitz,"Hip Hop, R'n'B",,,
10862,Little Big,"Rock, Indie, Punk, Heavy Metal, Gothic",Russian Federation,,
10864,Tricksterland,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10867,Chick Corea & Herbie Hancock,"Jazz, Blues, Soul",United States,,
10871,Alita Moses,"Jazz, Blues, Soul",United States,,
10872,Sonja J. & Monkee Palace Kombo,"Jazz, Blues, Soul",,,
10874,Caspar Fries,"Jazz, Blues, Soul",,,
10875,Matthias Widmer,"Jazz, Blues, Soul",,,
10876,Philipp Scholl,"Jazz, Blues, Soul",,,
10879,Maxi Jazz & The E Type Boys,Pop,,,
10887,Versus The World,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
10889,Hateful Monday,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10890,The Grizzlies,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10897,Sly & Robbie feat. Nils Petter Molvær,"Jazz, Blues, Soul",,,
10901,Nik Bärtsch's Ronin Rhythm Clan,"Jazz, Blues, Soul",,,
10905,Invasion Barbar,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10907,Soulline,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10915,DJs D.Haze The Bläze,"Hip Hop, R'n'B",,,
10916,Rick Boogäloo,"Hip Hop, R'n'B",,,
10917,DJs Robstar,"Hip Hop, R'n'B",,,
10922,DJs Diamond Skull,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10923,Silver Sister,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10928,Andreas Pichler,"Jazz, Blues, Soul",,,
10929,Protoje & The Indiggnation,"Hip Hop, R'n'B",Jamaica,,
10930,Groundation Dub Inc,"Hip Hop, R'n'B",,,
10932,Y'Akoto,"Hip Hop, R'n'B",,,
10934,Talking-Drums feat. Gabriela Mendes & Sandro Schneebeli,"Jazz, Blues, Soul",,,
10935,Elio e le Storie Tese,"Jazz, Blues, Soul",,,
10936,Seun Kuti & Egypt 80,"Jazz, Blues, Soul",Egypt,,
10937,Stephan Rigert,"Jazz, Blues, Soul",,,
10938,Gabriela Mendes,"Jazz, Blues, Soul",,,
10940,Monette Marino,"Jazz, Blues, Soul",,,
10941,Ibou Ndiaye,"Jazz, Blues, Soul",,,
10943,Eduardo Dudu Penz,"Jazz, Blues, Soul",,,
10944,Manuel Siebs,"Jazz, Blues, Soul",,,
10951,Leierchischte XXL feat. Ritschi,Pop,,,
10952,Clowns Pepe & Tommy,Pop,,,
10953,DJs PKA,"Ragga, Reggae, African Music, Dancehall",,,
10954,Miguel Maravalhas,"Ragga, Reggae, African Music, Dancehall",,,
10958,DJs Noli'C,"Hip Hop, R'n'B",,,
10964,From Summertime to Chamber Music Now,"Jazz, Blues, Soul",,,
10965,Neal Black and The Healers,"Jazz, Blues, Soul",United States,,
10967,Dee Dee Bridgewater & Irvin Mayfield,"Jazz, Blues, Soul",,,
10969,Irvin Mayfield,"Jazz, Blues, Soul",,,
10970,Michael Watson,"Jazz, Blues, Soul",,,
10971,Ricardo Pascal,"Jazz, Blues, Soul",,,
10972,Victor Atkins,"Jazz, Blues, Soul",,,
10973,DJs Gordon,"Hip Hop, R'n'B",,,
10979,No Mute,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10981,Singer's Tale,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
10989,Iroas,"Hip Hop, R'n'B",,,
10991,DJs Lyrical Youth,"Hip Hop, R'n'B",,,
10992,Supanova,"Hip Hop, R'n'B",,,
10994,Winterthurer Singfrauen,Pop,,,
10995,Leitung: Franziska Welti,Pop,,,
10996,Max Herre & Kahedi Radio Orchestra,Pop,,,
10997,Megaloh feat. Joy Denalane,Pop,,,
10999,Fetsum,Pop,,,
11009,Funksoulbrother,"Hip Hop, R'n'B",,,
11015,John Hiatt and The Combo,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
11016,Terms of My Surrender Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11019,Tony Bennet & Lady Gaga,"Jazz, Blues, Soul",United States,,
11028,Duo Chassot-Mallaun,"Hip Hop, R'n'B",,,
11029,Mañaners,"Hip Hop, R'n'B",,,
11030,Lena & Larissa,"Hip Hop, R'n'B",,,
11031,Alysma,"Hip Hop, R'n'B",,,
11032,Singende Beine von Pascal Claude,"Hip Hop, R'n'B",,,
