ambigous_result,genre,name,no_result,origin
0.0,,Budapest Festival Orchestra BASEL,1.0,
0.0,,"""Aus der Neuen Welt"" ZÜRICH",1.0,
0.0,,Il Turco in Italia WINTERTHUR,1.0,
0.0,,Saeid Shabehzadeh,1.0,
0.0,arab folk,Basel Rajoub,0.0,
0.0,,Naghib ZÜRICH,1.0,
0.0,,Récital Fazil Say LUGANO,1.0,
0.0,Jazz,Camerata dei Castelli BELLINZONA,0.0,United States of America
0.0,,Persistence Tour 2014 SOLOTHURN,1.0,
0.0,,PERSISTENCE TOUR,1.0,
0.0,neo metal,The Arrs,0.0,
0.0,,Sion Russel Jones,0.0,
0.0,Electronica/Dance,Terror,0.0,Kazakhstan
0.0,,Goldsmith,0.0,
0.0,Electronica/Dance,The Safety Fire,0.0,United States of America
0.0,Electronica/Dance,TesseracT,0.0,
0.0,djent,Intervals,0.0,
0.0,canadian metal,Protest the Hero,0.0,
1.0,,Nasty,0.0,
0.0,Alternative/Indie,EMP PERSISTENCE TOUR 2014,0.0,
0.0,Rock,Persistence Tour 2014 ZÜRICH,0.0,
0.0,Electronica/Dance,Strife,0.0,
0.0,alternative metal,Suicidal Tendencies,0.0,
0.0,christian hardcore,Evergreen Terrace,0.0,
0.0,,"Suicidal Tendencies, Terror, Strife, Ramallah, Nasty, The Arrs",1.0,
0.0,,RAWBIz,1.0,
0.0,,Les Pêcheurs de perles VV ZÜRICH,1.0,
0.0,,ICED EARTH PRATTELN,1.0,
0.0,folk metal,Iced Earth,0.0,
0.0,neo-trad metal,Elm Street,0.0,
0.0,,Jubeln sollt ihr! BASEL,1.0,
0.0,Electronica/Dance,Das Phantom der Oper 2014 ZÜRICH,0.0,Germany
0.0,Classical/Opera,Sportfreunde Stiller,0.0,Iceland
0.0,Electronica/Dance,BERNARD ALLISON GROUP  WINTERTHUR,0.0,Iceland
0.0,,Cats On Trees ZÜRICH,1.0,
0.0,bebop,Terence Blanchard,0.0,
0.0,,New Orleans Center for Creative Arts Jazz Ensemble,1.0,
1.0,,ni.,0.0,
1.0,,Luciano,0.0,
0.0,,Cadenza Rec.,1.0,
1.0,,Swiss,0.0,
0.0,Electronica/Dance,Noedstern,0.0,
1.0,,Cadenza,0.0,
0.0,,Jason Spinks,1.0,
0.0,,Das Phantom Der Oper 2014 THUN,1.0,
0.0,,Off Mind Soundsystem,1.0,
1.0,,... Eric Clapton,0.0,
0.0,Electronica/Dance,Fanfare Ciocarlia ZÜRICH,0.0,
0.0,,Münchener Freiheit 2014 ZÜRICH,1.0,
0.0,acoustic blues,Bernard Allison,0.0,
0.0,,Bernard Allison PRATTELN,1.0,
0.0,,Pochatz & Styro2000,1.0,
0.0,New Age,Björn Störig,0.0,
0.0,groove room,Kyrill & Redford,0.0,
0.0,,Zwei mit Stil,1.0,
0.0,,Solyaris Digital&Management,1.0,
0.0,Pop,The Dj Marathon,0.0,England
0.0,,DJ YASMIN,1.0,
0.0,,Midinoize,0.0,
0.0,Rock,Moresounds,0.0,
0.0,,Orchestre Symphonique des 100 violons tziganes de Budapest,1.0,
0.0,,Adieu Gary Cooper,0.0,
0.0,,Worry Blast,0.0,
0.0,,The Cheat Code,1.0,
0.0,Reggae/Ska,Theremin Hero,0.0,Jamaica
0.0,,Battle Lines,0.0,
0.0,,WILLIAM KENSINGTON,0.0,
0.0,,L ▷ Za,1.0,
0.0,,Aprodia,1.0,
0.0,,MARTIN GARRIX LAUSANNE,1.0,
0.0,big room,Jay Hardway,0.0,
0.0,,Yossi Amoyal,0.0,
0.0,german techno,Dachshund,0.0,
0.0,french hip hop,Grems,0.0,
0.0,,Murmures Barbares,1.0,
0.0,,The Soundtrackers,0.0,
0.0,Pop,Synapson,0.0,
0.0,,Millions Can Walk,1.0,
0.0,,Mattoo - Music,1.0,
0.0,,Nautical North,0.0,
0.0,,Al Pride,0.0,
0.0,,Der Goalie bin ig,1.0,
0.0,,DJ Vest,1.0,
0.0,melodic hard rock,Crystal Ball,0.0,
0.0,,Ringsgwandl ZÜRICH,1.0,
0.0,Rock,La Bicicleta,0.0,United States of America
1.0,,We are..,0.0,Germany
0.0,,CoffinDodgersUnited Label Night,1.0,
0.0,Rock,Party 2014 ZÜRICH,0.0,United States of America
0.0,,CoffinDodgersUnited Party 2014 ZÜRICH,1.0,
1.0,,Schonwald,0.0,
0.0,Rock,DJ ALE N Official Fanpage,0.0,
0.0,,Raashan Ahmad,0.0,
0.0,,Kid Sublime,0.0,
0.0,,Mike Waulie,0.0,
0.0,,t.rashid,1.0,
0.0,Folk,Uhuruku,0.0,
0.0,funky tech house,Schuhmacher,0.0,
0.0,deep euro house,Alfred Heinrichs,0.0,
0.0,deep euro house,René Bourgeois,0.0,
0.0,,ParkCity,0.0,
0.0,classical guitar,Soloduo,0.0,
0.0,,Liquid Dudz,1.0,
0.0,,Marijanez,1.0,
0.0,,Julien Bracht,0.0,
0.0,,Mario Aureo,0.0,Switzerland
0.0,Electronica/Dance,Patryk Molinari,0.0,Switzerland
0.0,,VIVa Music,1.0,
0.0,,Bassbüro,0.0,
0.0,,Sampayo,0.0,
0.0,,San Proper,0.0,
0.0,,Franklin de Costa,0.0,
0.0,,Peter Schumann,0.0,
0.0,swiss rock,Puts Marie,0.0,
0.0,Jazz,Elferya,0.0,United States of America
1.0,,GARCES,0.0,
0.0,alternative rock,Stephen Malkmus and The Jicks,0.0,
0.0,alternative pop,Stephen Malkmus,0.0,
0.0,,VOICE OF RUIN,0.0,
0.0,,Beyond the Styx,0.0,
0.0,Rock,Carla Bruni,0.0,United States of America
0.0,norwegian indie,The Megaphonic Thrift,0.0,
0.0,deathgrind,Mumakil,0.0,
0.0,,Flannel,0.0,
0.0,alternative hip hop,MF Doom,0.0,
0.0,Rock,Julian Sartorius,0.0,
0.0,,HOBOKEN DIVISION,0.0,
0.0,,laurent comas.dj.producer,1.0,
1.0,,ANKLEPANTS -,0.0,
0.0,,FURFIEND -,1.0,
0.0,,STRB,1.0,
0.0,Rock,Visual by,0.0,France
0.0,,A-LI-CE  & GERTRUDE TUNNING,1.0,
0.0,deep disco house,Mark Fanciulli,0.0,
0.0,,Dj Sandro Locco,1.0,
0.0,electro house,Fukkk Offf,0.0,
0.0,electro trash,Beef Theatre,0.0,
0.0,Pop,Andy Leka,0.0,England
0.0,freestyle,Shana,0.0,
0.0,,Vielen Dank für Nichts,1.0,
0.0,,Fanfare Echo de la Montagne de Champéry,1.0,
0.0,Electronica/Dance,Beatrice Egli,0.0,Germany
0.0,,Accreation,1.0,
0.0,Electronica/Dance,Philippe Rochard,0.0,
0.0,,ERIC MOUNG ,0.0,
0.0,,Goats Killed By Lions,1.0,
0.0,,Rusted Idol,1.0,
0.0,Electronica/Dance,Droplex,0.0,
0.0,deep new americana,Christopher Paul Stelling,0.0,
0.0,garage rock,The Vibrators,0.0,
0.0,,Make Me A Donut,0.0,
0.0,rap rock,Madchild,0.0,
0.0,,Step Brothers - Alchemist & Evidence,1.0,
1.0,,Evidence,0.0,
0.0,german metal,U.D.O.,0.0,
0.0,brutal deathcore,Corroosion,0.0,
0.0,Rock,ABBA Gold BASEL,0.0,
0.0,Reggae/Ska,Schweiz,0.0,
0.0,,Abba Gold,1.0,
0.0,Alternative/Indie,"Eliane ""Venus",0.0,
0.0,Electronica/Dance,"Mars"" Tour 2014 HOCHDORF",0.0,
0.0,,Grand Mother's Funck,1.0,Czech Republic
0.0,electro swing,The Sweet Life Society,0.0,
0.0,,Facing the Swarm Thought,0.0,
0.0,,Como Damar,1.0,
0.0,,Silence between Codes,1.0,
0.0,,John Blastoff,1.0,
0.0,melodic hardcore,Riverboat Gamblers,0.0,
0.0,,Stefano Bollani CHIASSO,1.0,
0.0,,M-Run,0.0,
1.0,,Lacson,0.0,
0.0,Blues,Angelo Branduardi ZÜRICH,0.0,
1.0,,Eric Benet,0.0,
0.0,dance pop,Brian McKnight,0.0,
0.0,Rock,TOD,0.0,United States of America
0.0,,Tränen,1.0,
0.0,,Verklärung BASEL,1.0,
1.0,,Banz Oester,0.0,
0.0,,The Rainmakers ZÜRICH,1.0,
1.0,,ALCINA,0.0,
0.0,,Royal Republic Unplugged ZÜRICH,1.0,
0.0,,Fettes Brot ZÜRICH,1.0,
0.0,,Excalibur LUGANO,1.0,
0.0,,Fazil Say LUGANO,1.0,
0.0,,A Spectacular Night Of Queen 2014 THUN,1.0,
0.0,,A Spectacular Night Of Queen 2014,1.0,
0.0,,Akte Grüninger,1.0,
0.0,album rock,Dream Theater,0.0,
0.0,Rap/Hip Hop,Dream Theater ZÜRICH,0.0,France
0.0,Alternative/Indie,Lanterns on the Lake,0.0,Switzerland
0.0,,CIS,0.0,
1.0,,Andras Schiff,0.0,
0.0,,GREGORIAN EPIC CHANTS 2014 BASEL,1.0,
0.0,,Kataklysm PRATTELN,1.0,
0.0,,Richard Galliano «8 Seasons» ZÜRICH,1.0,Portugal
0.0,black metal,Krisiun,0.0,
0.0,black metal,Fleshgod Apocalypse,0.0,
0.0,,Cotton Claw,0.0,
0.0,,Richard Galliano «8 Seasons» NEUCHÂTEL,1.0,
0.0,,Roch Voisine GENÈVE,1.0,
0.0,Rock,Lucas Monème,0.0,
0.0,,Annakin,0.0,
0.0,,Ever Since,0.0,
0.0,,Beasto Blanko PRATTELN,1.0,
0.0,,BEASTO BLANKO,1.0,
0.0,Rock,Gregorian,0.0,Sweden
0.0,,A Spectacular Night Of Queen 2014 LUGANO,1.0,
0.0,Rock,Wsk,0.0,
0.0,Reggae/Ska,"Operetta, le spectacle",0.0,Switzerland
0.0,,Sophia- Bauwens,1.0,
1.0,,Bullet,0.0,
0.0,metalcore,A Day To Remember,0.0,
0.0,alternative emo,Every Time I Die,0.0,
0.0,channel pop,Megan Nicole,0.0,
1.0,,The Story So Far,0.0,
0.0,Alternative/Indie,Jensen,0.0,
0.0,,Kamenz BASEL,1.0,
0.0,breton folk,Didier Squiban,0.0,
0.0,,Alain Trévarin ZÜRICH,1.0,
0.0,,A Spectacular Night Of Queen 2014 ZÜRICH,1.0,
0.0,Rock,A Spectacular Night Of Queen 2014 Act VIP Package ZÜRICH,0.0,
0.0,,blood runs deep,0.0,
0.0,,Trans,0.0,
0.0,heavy christmas,Trans-Siberian Orchestra,0.0,
0.0,german metal,Primal Fear,0.0,
0.0,,Lucerne Jazz Orchestra,0.0,
0.0,choral,Nathalie Stutzmann,0.0,
0.0,soul,Kendra Morris,0.0,
0.0,,Soirée de clôture 2014,1.0,France
0.0,,Preisträger Prix du Public 2014,1.0,
1.0,,Merz,0.0,
0.0,Rock,"Mars"" Tour 2014 BERN",0.0,United States of America
0.0,,Jodlerklub Lenk LENK,1.0,
0.0,,Sara Ny,1.0,
0.0,french indie pop,AS ANIMALS,0.0,
0.0,Electronica/Dance,Ben-E,0.0,Switzerland
0.0,classic polish pop,Pawlikowski,0.0,
0.0,german pop,Santiano,0.0,
0.0,,Peter Reber LANGENTHAL,1.0,
0.0,,Schnauz & Bart,1.0,
0.0,,Millivolt,0.0,
0.0,Alternative/Indie,As Animal,0.0,England
0.0,,Ghost Town Trio ZÜRICH,1.0,
0.0,,Sven von Thülen,0.0,
0.0,,Those Furious Flames,0.0,
0.0,,Techrifice,1.0,
0.0,,Sentiment,0.0,
0.0,,Renato Broccini,1.0,
0.0,,Costruire cattedrali BELLINZONA,1.0,
0.0,brostep,The Unik,0.0,
0.0,Pop,Niveau Zero,0.0,France
0.0,Rock,Youthman,0.0,United States of America
0.0,,KoQa,0.0,
0.0,french hip hop,Rocé,0.0,
0.0,morna,Mayra Andrade,0.0,
0.0,,Jaïlyna,0.0,
0.0,,Chris Logan,0.0,
0.0,,NevBorn,0.0,
0.0,Pop,Kmi,0.0,
0.0,gamecore,Tweek,0.0,
0.0,detroit techno,Oscar Mulero,0.0,
0.0,,LAD,0.0,
1.0,,Tambour Battant -,0.0,
0.0,minimal tech house,Shlomi Aber,0.0,
0.0,deep disco house,Guti,0.0,
0.0,deep melodic euro house,Matthias Meyer,0.0,
0.0,deep big room,TV Noise,0.0,
0.0,,DJ Yuko,1.0,
0.0,,Bloodattack,0.0,
0.0,fingerstyle,Kalle Mattson,0.0,
0.0,Rock,Geneva Camerata,0.0,Netherlands
0.0,Alternative/Indie,Greilsammer,0.0,Spain
0.0,,Hope SAANEN,1.0,
0.0,,The Rock 'n' Roll Kamikazes,1.0,
0.0,,Dj Dix,1.0,
0.0,Rock,MANON (official),0.0,Sweden
0.0,,eli verveine,1.0,
1.0,,Masaya,0.0,
0.0,,bonobo concept,1.0,
0.0,,"PASA ""Official""",1.0,
1.0,,Christopher S & Luca Hänni,0.0,
0.0,,Enzo Lo Conte,1.0,
0.0,,toni topspin,1.0,
0.0,alternative emo,Kevin Devine,0.0,
0.0,,Alcina ZÜRICH,1.0,
0.0,Electronica/Dance,Johann Strauss Konzertgala ZÜRICH,0.0,France
0.0,,Peter Reber SPREITENBACH,1.0,
0.0,chillwave,Teen Daze,0.0,
0.0,,"Mars"" Tour 2014 BASEL",1.0,
0.0,,dj miroman,1.0,
0.0,Rock,"Lariba ""Walking Pa'Lante"" ZÜRICH",0.0,
0.0,Electronica/Dance,Miss Ghyss,0.0,
0.0,hard glam,Billion Dollar Babies,0.0,United States of America
0.0,,David Hope,0.0,
0.0,,Lollipop Festival,1.0,
0.0,,Linda Fäh und Cathrin Geissler,1.0,
0.0,Rock,LoCash,0.0,Italy
0.0,Electronica/Dance,Trauffer,0.0,Germany
0.0,,Perera Elsewhere,0.0,
0.0,italian hip hop,Bonnot,0.0,
0.0,Electronica/Dance,AP2P (All Power To the People),0.0,France
0.0,,Ursina,0.0,
0.0,Rock,Andrea Bonomelli,0.0,Sweden
0.0,,MonNsta,1.0,
0.0,,Katia e Marielle Labèque CHIASSO,1.0,
0.0,,Enrico Mantini,0.0,
0.0,Rock,Mirko Loko,0.0,Israel
1.0,,MrMike,0.0,
0.0,,Laolu,0.0,
0.0,Electronica/Dance,Zuleika,0.0,Germany
0.0,,Red Motion Production,1.0,
0.0,Alternative/Indie,Frank C,0.0,United Kingdom
0.0,Rock,Jack Pattern,0.0,Netherlands
0.0,Alternative/Indie,Inderrock & Momo Love,0.0,England
0.0,,Giacomo Lombardo,1.0,
0.0,,Brian Sanhaji,0.0,
0.0,Rock,-Live,0.0,Switzerland
0.0,Electronica/Dance,Ragesh Nair,0.0,Austria
0.0,,Sticka,0.0,
0.0,Electronica/Dance,Bang Goes,0.0,
0.0,,Schmerol,1.0,
1.0,,Karl Gustav,0.0,
0.0,Electronica/Dance,Markus Kenel,0.0,
0.0,,Nico Sonne,0.0,
0.0,,Robin Hood ZÜRICH,1.0,Germany
0.0,,The Gregorian Voices DIETIKON,1.0,
0.0,,Manuel Halter,0.0,
0.0,,Patric Pleasure aka Lucky Jackson,1.0,
0.0,,Dancefield,1.0,
0.0,,The GiVING,0.0,
0.0,brostep,Bare Noize,0.0,
0.0,,Rafaele Di Natale,1.0,
0.0,,MonnstaScar,1.0,
0.0,Rock,Dazzle,0.0,Germany
1.0,,All Night,0.0,
0.0,,The Gregorian Voices THUN,1.0,
0.0,,Exposure Time,1.0,
0.0,Electronica/Dance,Your All Time Favourites,0.0,
0.0,,Polyphone (CH),1.0,
0.0,,Salto Natale Mirlando,1.0,
0.0,,DJ SIEGAIR,1.0,
0.0,,DJ JEEV P,1.0,
0.0,Rock,Danni Riveraz,0.0,
0.0,,Yougene,0.0,
0.0,,Velo Rec,1.0,
0.0,,DJ DEEKAYZ,1.0,
0.0,,Iwan Onou,1.0,
0.0,,Dustsurfers,1.0,
1.0,,Pretty Pink,0.0,
0.0,,DJ Creaminal,1.0,
0.0,Electronica/Dance,Divalvi,0.0,
0.0,,Gil Glaze,0.0,
0.0,,2Elements Fanpage,1.0,Switzerland
0.0,,David Estebal & FRCH,0.0,
0.0,,German Brigante,0.0,
0.0,Alternative/Indie,Lion Club Lucerne,0.0,Switzerland
1.0,,-Partique,0.0,
0.0,,-Wax de Molf,1.0,Switzerland
0.0,acid house,James Ruskin,0.0,
0.0,minimal dub,Henning Baer,0.0,
0.0,,Yan,0.0,
0.0,Electronica/Dance,VISUELS,0.0,United Kingdom
1.0,,FAX  & Jocelyn de la,0.0,
0.0,Electronica/Dance,Fashion Roadkill,0.0,
0.0,,Elalusinante,1.0,
0.0,Electronica/Dance,DJ Mark Main  - Official Fanpage,0.0,
0.0,,Princess P,0.0,
0.0,,Gray Chalk,0.0,
1.0,,Axis,0.0,
0.0,,Erotic Jesus,1.0,
0.0,melodic power metal,Gonoreas,0.0,
0.0,Rap/Hip Hop,Poltergeist,0.0,
1.0,,Pedestrians,0.0,
0.0,,LUNA MOOR,0.0,
0.0,Electronica/Dance,Die Zauberflöte ZÜRICH,0.0,
0.0,,Sweat Lodge Agency,1.0,
0.0,gabba,Rob Gee,0.0,
0.0,,Tipsy Road,0.0,Germany
0.0,,Ricky Harsh,0.0,
0.0,deep disco,Cela,0.0,
0.0,,Woodbridge,0.0,
0.0,,Ronny Rox,0.0,
0.0,Electronica/Dance,The Scriptor,0.0,
0.0,german techno,Troy Pierce,0.0,
0.0,happy hardcore,Darrien,0.0,
0.0,,Kurilian Kratz,1.0,
0.0,Rap/Hip Hop,Dennis Ferrer,0.0,Switzerland
1.0,,Andre Hommen,0.0,
0.0,,Pixelpunx,1.0,
0.0,,WastedPeople Artist Page,1.0,
0.0,,Mirco Caruso,0.0,
0.0,,Romano Ciccone,1.0,
0.0,Alternative/Indie,Pablo Denegri,0.0,United States
1.0,,Ondrej,0.0,
0.0,minimal tech house,Marco Resmann,0.0,
0.0,deep tech house,Okain,0.0,
0.0,,Deneha,0.0,
0.0,Rap/Hip Hop,Tanzstube mit Arosa Electronica,0.0,
0.0,,Andlee,0.0,
0.0,Rock,Kollektiv KlangGut,0.0,Germany
0.0,,Jem Haynes,0.0,
0.0,,Nici Faerber,1.0,
0.0,Electronica/Dance,Fat Sushi,0.0,
0.0,,Soame,0.0,
0.0,minimal tech house,Radio Slave,0.0,
0.0,Electronica/Dance,Lars Moston,0.0,
0.0,,Flatmate Romance 2015,1.0,
0.0,,Entitled,0.0,
0.0,,DJ GIRL 6,1.0,
0.0,,La Cenerentola ZÜRICH,1.0,
0.0,Rock,MSP,0.0,United States of America
0.0,,TECH CREW,0.0,
0.0,,STEPH YEAHS,1.0,
0.0,,Liederabend Elina Garanca ZÜRICH,1.0,
0.0,,The Gregorian Voices LIESTAL,1.0,
0.0,,Batiment,0.0,
0.0,Electronica/Dance,The Gregorian Voices WIL,0.0,England
0.0,,Fans Del Sanxe,1.0,
0.0,,Christopher and Jennifer Hopper,0.0,
0.0,Electronica/Dance,Ostwärts BASEL,0.0,
0.0,,Tawnee,0.0,
1.0,,Carrousel,0.0,
0.0,,Pascal Tokar,0.0,
0.0,Alternative/Indie,Pesticide,0.0,
0.0,,Dirty Age,0.0,
0.0,,THE WEYERS,0.0,
0.0,,Heligonka,1.0,
0.0,swiss hip hop,dabu fantastic,0.0,
0.0,Electronica/Dance,"""Im Bau""",0.0,
0.0,Rock,After Grauer,0.0,United States of America
0.0,Electronica/Dance,Pablo Einzig,0.0,France
0.0,Electronica/Dance,FireFLY Music,0.0,
0.0,,Extrastunden,1.0,
0.0,,DJazz,0.0,
0.0,country,Dylan Casale,0.0,Sweden
0.0,,ALES NAPS,1.0,
0.0,Rock,MRS JONK,0.0,
1.0,,SEBAS ô VERDE,0.0,
0.0,,Sync Therapy,0.0,
0.0,Electronica/Dance,RONNY VERGARA,0.0,
0.0,Electronica/Dance,David Armada,0.0,France
0.0,Rock,Autodidakt,0.0,
0.0,,Kruger (official),1.0,
0.0,,Nick Porsche,0.0,
0.0,,Un Casse-noisette,1.0,
0.0,,OLIVER HAFENBAUER,1.0,
0.0,,Eftn,1.0,
0.0,,Gil Everest,1.0,
1.0,,Dynamite,0.0,
0.0,glam metal,Sister Sin,0.0,
0.0,,Paul Tiernan,0.0,
0.0,Pop,X-Stylez & Two-M  (Official),0.0,San Marino
0.0,,Yasi Hofer & Band,0.0,
0.0,Rock,KINO KINO,0.0,United States of America
0.0,Folk,Dj Marjanski,0.0,
0.0,Alternative/Indie,Cypolit,0.0,Switzerland
0.0,Alternative/Indie,Moovec,0.0,Scotland
0.0,,MAUVE,0.0,
0.0,Pop,Natch,0.0,Spain
1.0,,Delano,0.0,
0.0,,Cesar Merveille,0.0,
0.0,vapor soul,Julietta,0.0,
1.0,,Hodge,0.0,
0.0,,guyus,0.0,
0.0,Alternative/Indie,Ballads.Jazz.Cocktails Crew,0.0,
0.0,Alternative/Indie,Zukunft,0.0,United States of America
0.0,Rock,The Blues Brothers ST. GALLEN,0.0,England
0.0,Rock,DJ Ricardo Ruhga,0.0,United States of America
0.0,Rock,Nicola Fasano,0.0,United States
0.0,,Frozen Crows,1.0,
0.0,,Hypocras,0.0,
0.0,Pop,Flying Peppers,0.0,Austria
0.0,,Avo Rockband,1.0,
0.0,World,Funky Chap,0.0,Germany
0.0,,SPACE K,1.0,
0.0,,MidnightBeats,1.0,
1.0,,Michael Mayer,0.0,
0.0,,Guest DJ's,1.0,
0.0,,Bootmaker Schuhmacher  & Gertrude Tuning,1.0,
0.0,acid house,Hardfloor,0.0,
0.0,deep groove house,Nora En Pure,0.0,
0.0,,"""Rhein-Konzert""",1.0,
0.0,Jazz,Decibel Artforce,0.0,
0.0,,World of Luca Hänni,1.0,
0.0,,Le Nozze di Figaro ZÜRICH,1.0,
0.0,,Crowd Under Pressure,0.0,
0.0,,The Blues Brothers BASEL,1.0,
0.0,Pop,SEBalter,0.0,Germany
0.0,,Allys Fate,0.0,
1.0,,HAÏRDRŸER,0.0,
0.0,,The Konincks,0.0,
0.0,,Olivier (o2clubbing),1.0,
0.0,,Bünzlikrachers,1.0,
1.0,,Rhadow ,0.0,
0.0,Rap/Hip Hop,Dirty Culture,0.0,
0.0,,Onory,1.0,
0.0,,Sero-tonic,1.0,
0.0,,Von AllmenD.G.R.Z.,1.0,
0.0,Pop,Sue Ann Carwell,0.0,France
0.0,deep euro house,Marc DePulse,0.0,
0.0,deep euro house,pazul,0.0,
0.0,,Bardia Salour,0.0,
0.0,,ARNE MOLTER,1.0,
0.0,,BirdsMakingMachine,1.0,
0.0,,Andreas Ramos,1.0,
0.0,,Dario Camiolo,1.0,
0.0,World,Dixon,0.0,Cameroon
1.0,,Ashworth,0.0,
0.0,deep melodic euro house,Frivolous,0.0,
0.0,electronica/dance,Maayan Nidam,0.0,Sweden
1.0,,Pierre,0.0,
0.0,Rock,Kenel & Sonne,0.0,Switzerland
0.0,,Boogiemann,0.0,
0.0,,Simian Keiser,1.0,
0.0,Folk,more soon..,0.0,Belgium
0.0,,MALEKO'S BEUTEL,1.0,
0.0,Pop,Bo Irion,0.0,Italy
1.0,,Kareem,0.0,
1.0,,Sampayo & M.A.,0.0,
0.0,Jazz,M.A. & SAMPAYO,0.0,Germany / United States of America
0.0,,Siegwart &,0.0,
0.0,,El Tigre Sound,1.0,
0.0,Rock,DJs Utah Jazz,0.0,
0.0,chillstep,BCee,0.0,
0.0,Electronica/Dance,Credo,0.0,Germany
0.0,,Buko,0.0,
1.0,,Kens,0.0,
0.0,Electronica/Dance,Cmos,0.0,
0.0,Rock,Lara Valentina,0.0,Norway
0.0,,DJ Croma,1.0,
0.0,Rap/Hip Hop,DJ Steve-O Fan Page,0.0,United States of America
0.0,Rock,Natural Disorder,0.0,Switzerland
1.0,,SUMAN & PLACEBO - CONNECTED,0.0,
0.0,,Visual Club Concepts,1.0,
0.0,,FAT CHORD RECORDS,1.0,
1.0,,Kruse & Nurnberg,0.0,
0.0,,DJ Enova,1.0,
0.0,detroit techno,Anthony Rother,0.0,
0.0,,alberto ruiz,0.0,
0.0,,Sandro Sincero,0.0,
0.0,,DANIELE ZACCONE,1.0,
0.0,World,BFLY STEINER ,0.0,
0.0,,ANTHRAZIT,0.0,
0.0,,Techno Hardtechno,1.0,
0.0,,Mikall Svender,1.0,
0.0,Pop,Pfeffy,0.0,France
0.0,Alternative/Indie,Baeisi,0.0,United States of America
0.0,Rock,Stefano Ritteri,0.0,Norway
0.0,,Manuelle Musik,0.0,
0.0,Alternative/Indie,Stonefire,0.0,Denmark
0.0,Blues,Blink Day,0.0,Ethiopia
0.0,,DJ Sir Kay,1.0,
0.0,Jazz,Hallenmasters 2015,0.0,United States of America
0.0,Jazz,Götz Alsmann & SWR Big Band,0.0,
0.0,Rock,Gotz Alsmann,0.0,
0.0,,SWR Big Band 2015 ZÜRICH,1.0,
0.0,,Die Lochis ZÜRICH,1.0,
0.0,,DieLochis ZÜRICH,1.0,
0.0,deep german pop rock,Die Lochis,0.0,
0.0,,Luisa Sobral ZÜRICH,1.0,
0.0,compositional ambient,Bruno Bavota,0.0,
1.0,,Luisa Sobral,0.0,
0.0,,The Blues Brothers CHUR,1.0,
0.0,,Swiss Brass Consort ,0.0,
0.0,,The Gregorian Voices GENEVE,1.0,
0.0,,Bennie,0.0,
0.0,,Ksenija Sidorova,0.0,
0.0,,Akkordeon BASEL,1.0,
0.0,,Hauskonzert,1.0,
0.0,,Florian Egli,0.0,
0.0,Rock,Guillaume Aldebert,0.0,United States of America
0.0,Pop,Ton Steine Scherben,0.0,France
0.0,,Kober,0.0,
0.0,Jazz,Voltchok BASEL,0.0,Switzerland
0.0,deep german pop rock,Die Fantastischen Vier,0.0,
0.0,,DIE FANTASTISCHEN VIER ZÜRICH,1.0,
0.0,,Gion Stump & The Lighthouse Project,0.0,
0.0,gauze pop,Inga Copeland,0.0,
0.0,,UOM,0.0,
0.0,,DJ CNDR,1.0,
0.0,italian indie pop,Julie's Haircut,0.0,
0.0,Soul/R&B,Andrea Manzoni,0.0,United States of America
0.0,Alternative/Indie,Concert de soirée n°4,0.0,
0.0,Rock,NANA MOUSKOURI GENEVA,0.0,Switzerland
1.0,,The City,0.0,
0.0,beatdown,Horned,0.0,
0.0,,Metropolitan Parc,0.0,
0.0,,The Blues Brothers BIEL,1.0,France
0.0,,The Gregorian Voices BRIG,1.0,
0.0,metal,Sabaton,0.0,
0.0,,Sabaton PRATTELN,1.0,
0.0,finnish metal,Battle Beast,0.0,
0.0,,Mimösli 2015,1.0,
1.0,,Touch,0.0,
0.0,,Unterhaltung der Turnenden Vereine Eschlikon 2015,1.0,
0.0,,"""Vrenelis Gärtli"" von Tim Krohn",1.0,
0.0,,Frau Kreis,1.0,
0.0,Alternative/Indie,Endlos.,0.0,United Kingdom
0.0,,Larry King,0.0,
0.0,,Koeket,1.0,
0.0,deep g funk,B.O.M.,0.0,Italy
0.0,Rock,B.O.M,0.0,France
1.0,,The Other People & Trisha,0.0,
0.0,,Radau Deluxe,0.0,
0.0,,DJ Simeon,1.0,
0.0,,Faut Section,1.0,
0.0,,Lewis Fautzi (official),1.0,
0.0,avant-garde jazz,Chico Freeman,0.0,
0.0,,Fantaisie prod,1.0,
0.0,big room,Headhunterz,0.0,
0.0,,CLN BRK,1.0,
0.0,Electronica/Dance,Dj Uno,0.0,
0.0,Rock,Command Strange,0.0,United States of America
0.0,,MC Paps,1.0,
0.0,Rock,Adam X,0.0,United States of America
0.0,Pop,Lewis Fautzi,0.0,
0.0,deep german indie,The Fog Joggers,0.0,
0.0,Electronica/Dance,The Gregorian Voices BERN 8,0.0,Poland
0.0,,The Hookline,0.0,
0.0,,The Cyntastics,0.0,
0.0,psychedelic doom,Gonga,0.0,
0.0,,Blue Monsters Parade,0.0,
0.0,,DJ Sash,0.0,
0.0,Electronica/Dance,Nico G,0.0,
0.0,,Me Dro,1.0,
0.0,crunk,Nipsey Hussle,0.0,
0.0,Electronica/Dance,Mord am Filmset,0.0,
0.0,full on,Time Lock,0.0,
0.0,,Chéjs Romero,0.0,
