ambigous_result,genre,name,no_result,origin
0,alternative hip hop,The Roots,0,
0,bassline,Dizzee Rascal,0,
0,swiss hip hop,Bligg & Band,0,
0,swiss rock,Magicrays,0,
0,choral,Chanticleer,0,
0,contemporary country,Chely Wright,0,
0,britpop,Starsailor,0,
0,,Ash Grunwald,0,
0,australian indie,Mia Dyson,0,
0,alternative dance,Peter Bjorn and John,0,
0,neo mellow,Donavon Frankenreiter,0,
0,flamenco,Ojos de Brujo,0,
0,german pop,Dieter Thomas Kuhn,0,
0,german hip hop,Freundeskreis,0,
0,,Swiss Jazz Orchestra,0,
0,swiss rock,Weyermann,0,
0,,Sorgente,0,
0,art rock,Bryan Ferry,0,
0,reggae fusion,Les Babacools,0,
0,,D.U.S.T.,0,
0,alternative dance,Björk,0,
0,alternative rock,Badly Drawn Boy,0,
0,,Steve Nieve,0,
1,,Bethany & Rufus,0,
0,album rock,Steely Dan,0,
0,bossa nova,Bebel Gilberto,0,
0,zydeco,Terrance Simien & The Zydeco Experience,0,
0,celtic,Altan,0,
0,,Cansei de Ser Sexy,1,
0,dance pop,Erykah Badu,0,
0,hip hop,N.E.R.D.,0,
0,,"""Festival De La Cite""",1,
0,kwaito,Zim Ngqawana,0,
0,dub,Prince Alla,0,
0,dancehall,Chezidek,0,
1,,Michael Rose,0,
0,,Earl Sixteen,0,
0,reggae fusion,Uwe Banton,0,
0,argentine reggae,Quique Neira,0,
0,,Asher Selector,1,
0,,Najavibes Band with Matic Horn,1,
0,,Raldo Asher,0,
0,,Sylord Walker,1,
0,folk,Sheryl Crow,0,
1,,Camille,0,
0,folk,Joan Baez,0,
0,canadian country,k.d. lang,0,
0,alternative rock,The Raconteurs,0,
0,acoustic blues,Buddy Guy,0,
0,acoustic blues,John Mayall & The Bluesbreakers,0,
0,album rock,Gary Moore,0,
0,acoustic blues,Otis Taylor,0,
1,,Madness,0,
1,,Sharon Robinson,0,
0,folk,Leonard Cohen,0,
0,,Ryan Shaw,0,
0,,Polygraph Lounge,1,
0,,"""Live At Sunset""",1,
1,,"""Moon & Stars Locarno""",0,
0,alternative dance,The Kills,0,
0,,Gnarls Barkley,0,
1,,Travis,0,
0,adult standards,Etta James & The Roots Band,0,
1,,Santana,0,
0,bossa nova,Hamilton de Holanda,0,
0,,Aleijadinho De Pombal,0,
0,bossa nova,Chico César,0,
1,,Flavio Jose,0,
0,,Paraiba Meu Amor,1,
0,forro,Pinto Do Acordeon,0,
0,,Trio Tamandua,0,
0,jazz christmas,David Sanborn,0,
0,,"""Openair Frauenfeld""",1,
0,,Miss Jill Scott,1,
0,axe,Elba Ramalho,0,
1,,Mart'nalia,0,
0,german hip hop,Dynamite Deluxe,0,
0,bossa nova,Milton Nascimento,0,
0,bossa nova jazz,Jobim Trio,0,
0,bossa nova,João Bosco,0,
0,adult standards,Herbie Hancock,0,
0,neo soul,Rahsaan Patterson,0,
1,,Blondie,0,
0,adult standards,Petula Clark,0,
0,vocal jazz,Curtis Stigers,0,
0,jazz fusion,Nathan East,0,
0,adult standards,Quincy Jones,0,
0,jazz christmas,Joe Sample,0,
0,smooth jazz,"Paul Jackson, Jr.",0,
0,bebop,James Moody,0,
0,,Tim Robinson,0,
0,chicago soul,Freda Payne,0,
0,,Greg Phillinganes,0,
0,doo-wop,Larry Williams,0,
0,,Paulinho Da Costa,0,
1,,Pepe Lienhard & The Swiss Army,0,
0,australian alternative rock,Crowded House,0,
0,alt-indie rock,Babyshambles,0,
1,,The Crusaders,0,
0,,"""Saxophone Summit""",1,
0,liedermacher,Tim Fischer,0,
0,chamber pop,The National,0,
0,danish pop,The Kissaway Trail,0,
0,,Eddy Grant,0,
0,deep funk,Galactic,0,
0,adult standards,Diana Krall,0,
1,,Brisa Roché,0,
0,,Stanton Moore,0,
0,swedish indie rock,The (International) Noise Conspiracy,0,
0,,Pete Philly,0,
1,,Choo Choo,0,
1,,Draven,0,
0,,The Corleons,0,
0,,Tight Finks,0,
0,italian folk,Eugenio Bennato,0,
0,flamenco,Javier Limon,0,
0,,Taranta Power,1,
0,art rock,Return to Forever,0,
1,,Mina,0,
0,,Ich + Ich,1,
0,,Carbon,0,
1,,Silicon,0,
0,,bettermondays,0,
0,,Ray Wilko,0,
0,,Beverley Knight,0,
0,,Los Pinguos,0,
0,,Benedicte Braenden,0,
0,album rock,R.E.M.,0,
1,,Saigon,0,
0,,The Real Pete Rock,1,
0,abstract hip hop,Lyrics Born,0,
0,,Nils Burri,0,
0,,Greements De Fortune,0,
0,,Hank Cash,0,
1,,RAD,0,
0,cumbia,Juanes,0,
0,,Meneguar,0,
0,reggae rock,The Beautiful Girls,0,
0,,Bagatello,1,
0,,Gianni Spano,0,
0,cabaret,Cassandra Wilson,0,
0,acid jazz,Stereo MC's,0,
0,,Tess Wiley,0,
0,,Ian Parker Band,1,
0,,Caligagan,0,
0,,Eugene Hideaway Bridges,0,
0,melodic hard rock,Serpentine,0,
1,,dEUS,0,
1,,Pete & The Pirates,0,
0,bossa nova,Vanessa da Mata,0,
0,brazilian indie,Barbatuques,0,
0,,"""Paleo Festival""",1,
0,,Freddy Coudboul,1,
0,modern blues,The Neville Brothers,0,
0,,The Young Punx,0,
0,,Amar Sundy,0,
0,deep indie singer-songwriter,Anshelle,0,
0,,Sean Taylor,0,
0,celtic rock,The Real McKenzies,0,
0,chamber pop,Patrick Watson,0,
0,belgian rock,Girls in Hawaii,0,
0,french indie pop,Micky Green,0,
0,,Rosqo,0,
0,,Summer Went Too Soon,0,
0,acoustic blues,Keb' Mo',0,
0,,Jordan's Drive,1,
1,,Robotnik,0,
0,,Sharf,0,
0,latin alternative,Manu Chao,0,
0,brazilian indie,DJ Dolores,0,
1,,Chapter,0,
0,,Ramiro Musotto,0,
0,,The Dynamites,0,
0,,Cowboys on Dope,0,
0,,Son de Nadie,1,
0,brazilian hip hop,Marcelo D2,0,
0,downtempo,Massive Attack,0,
0,french indie pop,Constance Verluca,0,
0,,Alexandre Kinn,0,
1,,Dorian Gray,0,
1,,Silverio Pessoa,0,
0,acid jazz,Federico Aubele,0,
0,,Jondo,0,
0,,Dunny Bryant's RedEye Band,1,
1,,Chicago,0,
0,belgian indie,Sharko,0,
1,,Etienne Daho,0,
0,chanson,Alain Bashung,0,
0,,Kolo,0,
0,baile funk,DJ Sandrinho,0,
0,,Zebramix,1,
1,,The Bridge,0,
0,dance pop,Shaggy,0,
0,cuban rumba,¡Cubanismo!,0,
0,,David Maxwell,0,
0,,Calvin Jones,0,
0,chicago blues,Jerry Portnoy,0,
0,alternative dance,Vive la fête,0,
0,,To The Vanishing Point,0,
0,jazz metal,Secret Chiefs 3,0,
1,,Beni,0,
0,,Cleopatre,1,
0,,43rd Montreux Jazz Festival,1,
0,,Charlie Morris,0,
0,jam band,Dave Matthews Band,0,
0,album rock,Chickenfoot,0,
0,ccm,Jaci Velasquez,0,
0,,Judith Hermann,1,
0,dance pop,Lily Allen,0,
0,,Oliver Polak,1,
0,,Michael Franti & Spearhead,0,
0,dancehall,Cherine Anderson,0,
0,,Live at Sunset Festival,1,
0,,Stars 2009,1,
0,,Laura Pausini– Moon,1,
1,,Moon,0,
0,,Stars Festival,1,
0,acoustic blues,The Derek Trucks Band,0,
1,,"""Moon",0,
0,,"Stars Locarno""",1,
0,,Deep Purple – Moon,1,
0,abstract hip hop,Mr. Lif,0,
0,,Kate Wax,0,
0,,Openair Frauenfeld,1,
1,,Simone,0,
0,,SMOD,0,
0,,GÖLÄ – Moon,1,
0,acoustic blues,Susan Tedeschi,0,
1,,B.B. King ,0,
0,dancehall,Sly & Robbie,0,
0,dub,Dr. Israel,0,
1,,Lil��� Wayne,0,
0,adult standards,Gloria Estefan,0,
0,,Gloria Estefan – Moon,1,
0,,Duffy – Moon,1,
0,bebop,John Scofield,0,
0,avant-garde jazz,Bill Frisell,0,
0,,Amy MacDonald – Moon,1,
1,,Ray Parker Jr.,0,
0,folk,Tracy Chapman,0,
0,,Tracy Chapman – Moon,1,
0,edm,Funkagenda,0,
0,,Gurtenfestival 2009,1,
0,,Roy Paci & Aretuska,0,
1,,Hotel,0,
0,,Meldoy Gardot,1,
0,australian alternative rock,Eskimo Joe,0,
0,alternative dance,Friendly Fires,0,
0,,Blue King Brown,0,
0,,Blue Balls Festival,1,
0,album rock,Cyndi Lauper,0,
0,adult standards,Donna Summer,0,
0,classic funk rock,Prince,0,
0,,Prince 19:00 show,1,
0,,Prince 23:00 show,1,
1,,The Shivers,0,
0,alternative dance,GusGus,0,
0,,Katie Melua– Moon,1,
0,,Placebo – Moon,1,
0,,Paleo Festival,1,
0,electropowerpop,Hyper Crush,0,
1,,Prodigy,0,
0,neo soul,Leela James,0,
0,alternative country,Lucinda Williams,0,
0,,Auralis,0,
0,dark wave,The Birthday Massacre,0,
0,alternative country,The Flatlanders,0,
0,acoustic pop,Colbie Caillat,0,
0,,Raggedy Angry,0,
0,alt-indie rock,Pete Doherty,0,
0,,The Cat Empire,0,
0,,"""Open Air Lumnezia""",1,
0,,Justin James,0,
0,,Tracy Champan,1,
0,gothic alternative,Die So Fluid,0,
1,,Anis,0,
0,,Rafael,0,
0,boogaloo,Issac Delgado,0,
0,sunset lounge,DJ Kam,0,
0,,Peter Matthew Kasen,0,
0,cubaton,Clan 537,0,
0,melodic hardcore,Far From Finished,0,
0,,The World/Inferno Friendship Society,1,
0,album rock,Roxy Music,0,
0,,Benjamin Vial,0,
0,neo-rockabilly,Big Sandy & His Fly-Rite Boys,0,
0,,Bellevue Party Heaven by Hiltl,1,
0,,Touch the Lake 2010,1,
0,,Touch The Lake,1,
1,,Harris,0,
0,,Dreitages-Pass Freitag,1,
0,,Freitagabend,1,
0,,2-Tages-Pass Freitagabend,1,
0,,Samstagabend,1,
0,,UTO-KULM-VIP-Oase am Züri Fäscht,1,
0,,Holly Brook,0,
0,anti-folk,Suzanne Vega,0,
0,alternative rock,The Dead Weather,0,
0,full on,Fatali,0,
1,,Kells,0,
0,,Kensation Maturaparty 2010,1,
0,,Samstagnachmittag,1,
0,,Samstagabend/-nacht,1,
1,,Bandit,0,
0,martial industrial,Spiritual Front,0,
0,,SOULFORCE,0,
0,,A Cheap Night Of Magic,1,
1,,Jeremy P. Caulfield,0,
0,,Ondine,0,
0,,Mutant Girls Squad,1,
0,,Gala Night,1,
0,,CHRIS GARNEAU-CHARLOTTE GAINSBOURG,1,
0,,Chris Garneau,0,
0,,Latino Boat Sonntag,1,
0,,Die ewige Maske,1,
0,,5150 Rue des Ormes,1,
0,,The Killer inside me,1,
0,,Strigoi,0,
1,,Strasek,0,
0,,Carte Blanche Polymanga,1,
0,,European Shorts,1,
0,,VAMPIRE WEEKEND-JULIAN CASABLANCAS,1,
0,dance pop,Missy Elliott,0,
0,,Les chimères de Heidi,1,
0,,Quebec Shorts,1,
1,,Cargo,0,
0,,The Crazy Family,1,
1,,Janelle Monae,0,
0,filter house,Teenage Bad Girl,0,
0,,Black Out,0,
0,,Bedevilled,1,
1,,Detour,0,
0,,JANELLE MONAE-CHROMEO-JAMIE LIDELL,1,
0,,Janelle Monae/Chromeo/Jamie Lidell,1,
0,,Janelle Mon��e,1,
0,,Woochi,0,
0,,Stefanies Geschenk,1,
0,,L'amour fou,0,
0,,Prophétie,0,
0,,La Paloma,0,
0,,Absolut,0,
0,,Swiss Shorts,1,
0,,Sogo Ishii Shorts,1,
0,,Crazy Thunder Road,1,
0,bay area indie,Gallants,0,
0,,L'Enfance d'Icare,1,
0,,Lanterne magique,1,
0,,Drôle de Grenier,1,
0,,14 Blades,1,
0,,Strayed,0,
0,,Dream Home,1,
0,,Grande Ourse,1,
0,,Les 7 jours du talion,1,
0,,BEN HARPER RELENTLESS7,1,
0,acoustic pop,Regina Spektor,0,
0,,Relentless7,0,
0,belgian rock,Ghinzu,0,
0,,PAT METHENY GROUP-THE SONGBOOK TOUR,1,
0,,Christina Jaccard,0,
0,canadian indie,Stars,0,
0,adult standards,Stevie Wonder,0,
0,,The Reeds,0,
0,nwobhm,Black Death,0,
0,,Djinns,0,
0,,The Code Name is Asia strikes back,1,
0,,Live remix,1,
0,,Si le soleil ne revenait pas,1,
0,,The Labyrinth of the Dreams,1,
0,,DEAD END RUN,1,
1,,Wig,0,
0,,Der Dämon des Himalaya,1,
0,,Happiness is a Warm Gun,0,
0,,Immer,0,
0,deep german pop rock,ewig,0,
0,,The Young Gods Play Swissmade 2069,1,
0,cuban rumba,Paco de Lucía,0,
0,,Montreux Jazz on the Road,1,
0,,MARTINA TOPLEY BIRD-MASSIVE ATTACK,1,
0,electronic,Martina Topley-Bird,0,
0,doom metal,The Devil's Blood,0,
0,,Mr. Blue,0,
0,,The Tight Groove,0,
0,bolero,Oscar D'León,0,
1,,Su Orquestra,0,
0,emo,Alexisonfire,0,
0,,Reykjavik Whale Watching Massacre,1,
1,,The Eclipse,0,
0,,Valhalla Rising,1,
0,,Anatta,0,
0,filthstep,Tetsuo,0,
0,,Truffe,1,
1,,Murderer,0,
0,,La valle delle ombre,1,
0,,Marthas Garten,1,
0,neue deutsche welle,Grauzone,0,
0,,Electric Dragon 80,1,
0,,000 V.,1,
0,,Räuberinnen,1,
1,,Steve Mason,0,
0,,Aronas,0,
0,,YOUSSOU N'DOUR DAKAR,1,
0,,Tribute to Miriam Makeba,1,
0,,Dernier Thé à Baden Baden,1,
0,,Dog Pound,1,
0,,Ohad Talmor,0,
1,,Tito El Bambino,0,
1,,SERIO,0,
0,pop rap,The Knux,0,
0,,Vivian Akustik Set,1,
0,,Die Fussballparty,1,
0,,Open Air Huttwil,1,
0,detroit hip hop,eminem,0,
0,,Grümpelturnier,1,
0,discofox,Klostertaler,0,
0,,Deluxe Soundsystem Samy Deluxe,1,
0,german hip hop,DJ Mixwell,0,
0,,The Inhabited Island,1,
0,,Der Teufel in Miss Jonas,1,
0,,Jenatsch,1,
0,,Gojoe,1,
0,,L'inconnu de Shandigor,1,
0,,Tithouan,1,
0,,Raging Phoenix,1,
0,danish pop,Cody,0,
0,,BRASIL TROPICAL BOAT,1,
1,,Shelter,0,
0,,Karim Patwa's Spaceship,1,
1,,Turbulence,0,
0,,the Jah/Messenjah Band/Nas,1,
0,,Abonnement général,1,
0,,Musicae Delitiae,1,
0,classical performance,Jean-Guihen Queyras,0,
0,neo mellow,Butch Walker,0,
0,,The Funhouse Summer Carnival 2010,1,
0,,Verkehrshaus und Rigi,1,
0,,Spinning Wheel,0,
0,,Gastmusiker Eric Miyashiro,1,
0,,Artist in Wonderland,1,
0,,BUMBUM,0,
0,,Wahl des schönsten u. originellsten Schweizer Bauern,1,
0,,The House of the Devil,1,
0,,Der Teufel hat gut lachen,1,
0,,Zimmer 36,1,
0,,Das vergessene Tal,1,
0,,Vox Clamantis,0,
0,,Jarrett,0,
0,,Keith Jarrett/Gary Peacock/Jack DeJohnette,1,
0,classic funk rock,Gil Scott-Heron,0,
0,,Harrys Satchmo All Stars,0,
0,dirty south rap,Tech N9ne,0,
0,,RHYMESAYERS ENTERTAINMENT,1,
0,,The Twelves,0,
1,,Swingin',0,
0,alt-indie rock,The Maccabees,0,
0,,Big Fat Mama,0,
0,,Freedom Band,0,
0,,Chur de la Cathédrale Saint-Nicolas,1,
1,,La Grande Ecurie,0,
0,,La Chambre Du Roy,0,
0,,Chick Corea Freedom Band,1,
0,,Julian Lage Group,0,
0,bebop,Christian McBride,0,
0,,The Sugarcanes,0,
0,early music ensemble,Micrologus,0,
1,,Cris,0,
0,,"C. J. Marvin ""The Elton Show""",1,
0,chamber pop,Devendra Banhart,0,
0,,Grande Mothers Re:Invented,1,
0,liturgical,Divna,0,
0,,Choeur Melodi,0,
0,,KUSS QUARTETT,1,
0,,SUNSET FESTIVAL,1,
0,,Tori Amos Live at Sunset,1,
0,,Live at Sunset,1,
0,indie r&b,Corinne Bailey Rae,0,
0,,Dialogos,0,
0,,Kantaduri,0,
0,,Ensemble Orlando Fribourg,0,
0,,La Cetra Orchestre Baroque,1,
0,,SOLANGE LA FRANGE-YACHT-PHOENIX,1,
0,,Solange la Frange/Yacht/Phoenix,1,
1,,Phoenix,0,
0,alternative dance,YACHT,0,
0,,Gurtenfestival,1,
1,,Jet,0,
0,,Naturjodel-Abig Klewenalp,1,
0,,John Fogerty Live at Sunset,1,
1,,James Hunter,0,
0,,Mésopotamiens,1,
0,,FESTIVAL 1 BRIN D'ZIK,1,
0,,Pack A,0,
0,,ds l'bus 1 Brin d'zik,1,
0,alternative hip hop,De La Soul,0,
0,,Rhythm All Stars,0,
0,alternative metal,Faith No More,0,
1,,The Cribs,0,
0,,Country Alpen Open-Air Klewenalp,1,
0,,Bet Williams,0,
0,,John Hodian,0,
1,,A. R. Rahman,0,
0,,Gurrumul Live at Sunset,1,
0,,Cedric Burnside,0,
0,,Juke Joint Duo,1,
0,,Ensemble Kaboul,0,
0,choral,Stile Antico,0,
0,didgeridoo,SOMOGO...,0,
0,,Oy/CocoRosie/Broken Bells,1,
0,,Black Dub,0,
0,acid jazz,Groove Armada,0,
0,spanish pop,Huecco,0,
0,deep indie pop,Grand Pocket Orchestra,0,
0,,freestyle-night,1,
0,,Oldie Night,1,
0,,MuotaÖKOstrom Oldie Night,1,
0,,Speech Debelle,0,
0,,A-ha Live at Sunset,1,
0,,Acid Prophecy,0,
0,acoustic blues,Jimmie Vaughan,0,
0,,Les Amis de Philippe,0,
0,,Element of Crime Live at Sunset,1,
0,folk christmas,Kings of Convenience,0,
0,,Reamonn Live at Sunset,1,
0,,Paleo Festival De Nyon,1,
0,french hip hop,Suprême NTM,0,
1,,Gush,0,
0,,Turnierpass,1,
0,,Nina Hagen Live at Sunset,1,
0,album rock,"Crosby, Stills & Nash",0,
0,world,Johnny Clegg,0,
0,,Foreigner Live at Sunset,1,
0,acoustic blues,Watermelon Slim,0,
0,francoton,Diam's,0,
0,canadian pop,Melanie Fiona,0,
0,,Gilberto Gil Live at Sunset,1,
0,,Atmosphere-Festival 2010,1,
0,french rock,Da Silva,0,
0,,Copenhagen Underground,1,
0,,"""Warten auf Godot""",1,
0,,swissestetix geht ans,1,
0,,Francesco De Gregori Live at Sunset,1,
0,reggae fusion,I-Fire,0,
1,,Violator,0,
0,electro jazz,Quarion,0,
0,melodic hardcore,Useless ID,0,
0,metal,Paul Di'Anno,0,
0,chanson,Alain Souchon,0,
0,,Plastiscines,0,
0,,Erik Penny,0,
0,,THE BOSSHOSS LOW VOLTAGE,1,
0,,Maria Mena Live at Sunset,1,
0,french folk pop,Acorps de Rue,0,
0,acoustic blues,Carolyn Wonderland,0,
0,,Away We Go,1,
0,,Pure Inc.,0,
0,,Aura Dione,0,
0,,Beth Har,1,
0,pop rap,Chiddy Bang,0,
0,,abonnement 4 jours,1,
0,,mercredi,1,
1,,John,0,
1,,sein,0,
0,,Lost In Los Angeles,0,
0,adult standards,Jerry Lee Lewis,0,
0,neo-rockabilly,Imelda May,0,
0,,jeudi,0,
0,tzadik,Mike Patton,0,
0,,Mike Patton's Mondo Cane,1,
0,gypsy jazz,Les Doigts de l'Homme,0,
0,,Blues Affair,1,
0,,Rocknacht Tennwil,1,
0,stomp and holler,Ezra Furman & The Harpoons,0,
0,,Guadalajara,0,
0,medieval,Rapalje,0,
0,,GRAMPS MORGAN/DADA SON ENT.,1,
0,,Billet VIP,1,
0,,Billet normal,1,
0,,ESTIVALE OPEN AIR,1,
0,,ESTIVAL,0,
0,,Fordamage,1,
0,,Vincent Raven,0,
0,,It's Complicated,0,
0,nu-cumbia,Grupo Fantasma,0,
0,,Striker Island 2010,1,
0,,Basket Case,1,
0,,Guilty of Romance,1,
0,cryptic black metal,Buio Omega,0,
0,,Il était une fois dans l'est,1,
0,,Street Trash,1,
1,,Target,0,
0,,Griff the Invisible,1,
0,,Mirages,0,
0,,Julenka,1,
0,,The Murderer,1,
0,,Urban Explorer,1,
0,indie emo,Insidious,0,
0,,Good Neighbors,0,
0,,We Need to Talk About Kevin,1,
0,,Un Chien Andalou,1,
0,blues-rock,Derek Trucks,0,
0,deep funk,Charles Bradley,0,
1,,Bernhard,0,
0,,Artists for Japan,1,
1,,The Future,0,
0,,Spring Break Party,1,
0,,Tree of Life,0,
1,,Lish,0,
0,,Robert Randolph & the Family Band,0,
1,,Tower,0,
0,crust punk,Driller Killer,0,
0,crossover thrash,Blood Feast,0,
0,,Polymanga,1,
0,,Hello Ghost,1,
0,argentine reggae,Todos Tus Muertos,0,
0,,Stake Land,1,
0,,Les nuits rouges du bourreau de jade,1,
0,,Norwegian Ninja,1,
0,,Welcome To The Chairman Of The Board,1,
0,,Night Fishing,0,
1,,Super,0,
0,,Twilight Singers,0,
1,,Limitless,0,
0,,Phunktjan,0,
0,,The Unjust,1,
0,,The Caller,1,
0,,The Wicker Man,1,
0,,Mondo Cane,0,
0,,The Wizard of Gore,1,
0,,The Boxer's Omen,1,
0,,Balada triste de trompeta,1,
0,,First Squad,1,
0,,The Family Band,0,
0,alternative metal,Guano Apes,0,
0,,Operation Tatar,1,
0,,Rien à Déclarer,1,
0,brutal death metal,Ingested,0,
0,album rock,Danzig,0,
0,,La Traque,1,
0,,Ironclad,0,
0,,Herschell Gordon Lewis,0,
0,,A Horrible Way to Die,1,
0,,Dawn of the Dead,1,
0,,Grave Encounters,1,
0,,The Gore Gore Girls,1,
1,,Shivers,0,
0,,Tommy Lipuma 75th Birthday,1,
1,,Rumer,0,
0,hard alternative,Dangerous New Machine,0,
1,,CAKE,0,
0,,End of Animal,1,
0,,Wasted on the Young,1,
0,,La maschera del demonio,1,
0,christian metal,Saint,0,
0,,Limah's Ghost goes Home,1,
0,,Prince Yaroslav,1,
1,,Ricky Martin,0,
1,,Tumi & The Volume,0,
0,boogaloo,Rubén Blades,0,
0,,Opening Act,1,
0,,Orleans Avenue 7/6,1,
1,,the Lower,0,
0,funk,Trombone Shorty & Orleans Avenue,0,
0,,Une esthétique du sang,1,
0,,André Siqueira,0,
0,,Randy Thompson,0,
1,,Le Concert,0,
0,italian arena pop,Giusy Ferreri,0,
0,,Detective Dee,1,
0,,the Mystery of the Phantom Flame,1,
0,,Secuestrados,1,
0,,The Revenge of Frankenstein,1,
0,,Carly Connor,1,
0,classical christmas,Andreas Vollenweider,0,
0,,Freinds,0,
0,,Fest'Yv'Etés,1,
0,,Pass BALATON SOUND 07.07.2011,1,
0,,Camping Ticket BALATON SOUND 07.07.2011,1,
0,,Day Ticket BALATON SOUND 07.07.2011,1,
0,,Brian Setzer's Rockabilly Riot,1,
0,,Karate-Robo Zaborgar,1,
0,,Argenis Brito,0,
0,,Lakesplash Reggae Open Air,1,
0,,eleven'sky Festival,1,
0,,Turnierpass Fr.,1,
1,,Mo.,0,
1,,Mi.,0,
0,,Day Ticket BALATON SOUND 08.07.2011,1,
0,,Tageskarte 08.07.2011,1,
1,,Atmosphere,0,
0,,Atmosphere-Festival 2011,1,
0,danish pop,Vinnie Who,0,
0,bass trip,FREDY MASSAMBA,0,
1,,Brasil!,0,
0,,Alfredo Rodriguez Trio,0,
0,,Harold Lopez N,1,
0,minimal tech house,Luca Bacchetti,0,
0,big room,Dash Berlin,0,
0,dirty south rap,Lupe Fiasco,0,
0,,James Vincent Mc Morrow,1,
0,belgian rock,Zita Swoon,0,
0,,Rain Dogs Revisited Project,1,
0,,Rain Dogs Revisited,1,
0,,Abonnement 3 séances,1,
0,,TEST Les Chemins de la Liberté,1,
0,ska,New York Ska-Jazz Ensemble,0,
0,,Rosset Meyer Geiger,0,
0,,Sennentuntschi,1,
0,mod revival,Small World,0,
0,,Quincy Jones Presents,1,
0,canadian pop,Sean Jones,0,
0,album rock,John Mellencamp,0,
0,,Slash México,1,
0,,ROCKEXPRESS BON JOVI,1,
0,dance pop,Roxette,0,
0,italian arena pop,Cesare Cremonini,0,
0,alternative dance,Oh Land,0,
0,adult standards,Liza Minnelli,0,
0,,The History Of Hip Hop,1,
0,,Darren Price,0,
0,,Melonmoon,0,
1,,Rag Dolls,0,
0,,10-Tages-Pass,1,
0,dance pop,Amy Winehouse,0,
0,french indie pop,The Lanskies,0,
0,chicago soul,Larry Graham,0,
0,,Central Station,0,
0,classic funk rock,Bootsy Collins,0,
0,,Add It Up Productions,1,
0,garage rock,Arctic Monkeys,0,
0,,Spin-l           Electronique Music Producer,1,
0,,Thomas Klein - FamilyWorship,1,
0,scottish rock,The Unwinding Hours,0,
0,,Basel Tattoo,0,
0,,Dj Luke Meyers,1,
0,,Chicago The Band,1,
1,,Jack Johnson,0,
0,alt-indie rock,Pulled Apart By Horses,0,
1,,bomba estereo,0,
0,,Mad'In Thaï,1,
1,,Tom Jones,0,
0,alternative rock,The Strokes,0,
0,,Avi buffalo music,1,
0,afrobeat,Konono N°1,0,
0,ska punk,Have Nots,0,
1,,Jesse Dee,0,
0,acoustic pop,Lenka,0,
0,australian dance,Yolanda Be Cool,0,
0,,Le Forum de Camélia Jordana,1,
0,,GLM Music GmbH,1,
0,dancehall,Gramps Morgan,0,
0,italian indie pop,...A Toys Orchestra,0,
0,chamber pop,Joanna Newsom,0,
0,blues,Jonny Lang,0,
0,,Greg Ruggiero,0,
0,deep full on,Digital Talk,0,
0,psychedelic trance,Psysex,0,
0,french reggae,Maxxo,0,
0,italian metal,Raintime,0,
0,crossover thrash,The Dickies,0,
1,,SALT & FIRE,0,
0,,Rock’Oz’Arenes,1,
0,,Quand La Diva S'en Va,0,
0,,Radicalis Music Management,1,
0,progressive psytrance,Ace Ventura,0,
0,canadian pop,Alanis Morissette,0,
0,folk-pop,Alabama Shakes,0,
0,,Pedrito Martinez Group,0,
0,,Sinead O`connor/Alanis Morissette,1,
0,,ALANIS MORISSETTE MONTREUX,1,
0,,PAT METHENY UNITY BAND MONTREUX,1,
0,,Pat Metheny Unity Band,1,
0,,GEORGE GRUNTZ MONTREUX,1,
0,,Premiere Cyclope NIDAU,1,
0,,Macy Gray ZÜRICH,1,
0,,Jonathan Wilson ZÜRICH,1,
0,,KATIE MELUA MONTREUX,1,
0,,CHIARA IZZI,0,
0,,Sarah Marie Young,0,
0,,BAND MONTREUX,1,
0,,Chiara Izzi/Sarah Marie Young/Paco de Lucia,1,
0,,Red Hot Chili Peppers BERN,1,
0,,Nabucco Open,1,
0,,Nabucco von Giuseppe Verdi,1,
0,,OpernFestival 2012 St. Moritz ST. MORITZ,1,
0,,GOLDENPASS JAZZ TRAIN Gstaad MONTREUX,1,
0,,NOEL GALLAGHER'S HIGH FLYING BIRDS MONTREUX,1,
0,,Bombay Bicycle Club/Noel Gallagher`s Hight Flying Birds,1,
0,,Noel Gallaghe,1,
0,alt-indie rock,Noel Gallagher's High,0,
0,,Nabucco de Giuseppe Verdi,1,
0,,LANA DEL REY MONTREUX,1,
0,,676 NuevoTango Orchestra,1,
0,,Franzi,0,
0,classic french pop,Cyclope,0,
0,,Cyclope NIDAU,1,
0,,The Brugal,1,
0,,Jazzbaragge in der Barfussbar,1,
0,,Bloody Beetroots DJ Set,1,
0,,D'ANGELO MONTREUX,1,
0,,Erykah Badu/D`Angelo,1,
0,,M.I.A. MONTREUX,1,
1,,YOUSSOUPHA/,0,
0,,Rumer/Rufus Wainwright,1,
0,,RUFUS WAINWRIGHT MONTREUX,1,
0,,We Bought a Zoo,0,
0,,Edf MURTEN,1,
0,french rock,Café Bertrand,0,
0,,PLAN B LAUSANNE,1,
0,,Extremefest Tagesticket Donnerstag,1,
0,,Extremefest Tagesticket Donnerstag PRATTELN,1,
0,slam death metal,Cephalic Impurity,0,
0,,Condamned,1,
0,grisly death metal,Dawn of Disease,0,
0,brutal death metal,Godless Truth,0,
0,brutal death metal,Malignancy,0,
0,,Milking The Goatmachine,0,
0,,Rompeprog,1,
1,,Jaybe,0,
0,,DARK ESSENCE RECORDS,1,
0,,Welt Jugendmusik Festival 2012,1,
